Price,Area,Baths,Beds,Latitude,Longitude
375820.0,146.7868032,1.5,3,47.687,-122.386
611800.0,146.7868032,1.5,3,47.687,-122.386
790970.0,306.580032,2.5,4,47.5873,-122.249
216315.0,182.0899584,1.75,3,47.3576,-122.277
173926.0,107.76752640000001,1.5,4,47.3036,-122.378
274436.0,168.1545024,1.75,3,47.4109,-121.958
382375.0,215.53505280000002,2.5,3,47.4838,-121.714
743625.42,192.3092928,2.5,3,47.6415,-122.315
485070.0,183.9480192,2.0,3,47.6775,-122.372
611756.3,203.4576576,2.25,3,47.7731,-122.08
950912.0,271.2768768,2.5,3,47.5814,-122.196
253460.0,112.4126784,1.0,3,47.4375,-122.184
327750.0,217.39311360000002,2.5,3,47.4431,-122.133
402040.0,155.1480768,1.0,3,47.6878,-122.38
164749.0,115.19976960000001,1.75,2,47.3813,-122.322
594320.0,291.71554560000004,2.5,4,47.7304,-122.082
410780.0,188.5931712,1.75,5,47.6417,-122.109
522433.5,214.6060224,2.5,4,47.5386,-122.053
498180.0,117.05783040000001,1.75,3,47.6823,-122.349
238165.0,143.0706816,1.75,3,47.3624,-122.031
288376.3,193.23832320000002,1.75,3,47.5474,-122.295
419520.0,300.07681920000005,2.5,4,47.3183,-122.253
647197.0,406.9153152,3.5,3,47.6981,-122.368
453169.0,147.7158336,3.5,3,47.6824,-122.347
179541.45,81.75467520000001,1.0,2,47.5009,-122.248
150153.2,145.85777280000002,2.0,4,47.4965,-122.303
467590.0,149.5738944,1.0,4,47.587,-122.294
576840.0,222.967296,2.5,3,47.7728,-122.386
342171.0,134.709408,2.0,3,47.7288,-122.226
345230.0,71.5353408,1.0,2,47.6999,-122.364
388930.0,195.096384,1.75,4,47.5299,-122.266
672980.0,270.34784640000004,2.25,3,47.6897,-122.098
1267300.0,255.48336,2.75,4,47.6141,-122.212
388930.0,195.096384,2.25,3,47.5091,-122.244
227240.0,200.6705664,2.25,4,47.3129,-122.39
718865.0,215.53505280000002,3.5,5,47.6763,-122.352
375820.0,192.3092928,2.5,4,47.5319,-121.85
185288.0,98.4772224,1.75,3,47.2761,-122.152
577277.0,186.73511040000002,2.25,4,47.5343,-122.054
685216.0,366.967008,3.5,3,47.697,-122.072
396137.004,186.73511040000002,2.5,3,47.5517,-121.998
589950.0,198.8125056,3.5,4,47.6734,-122.38
173926.0,122.63201280000001,1.75,3,47.3257,-122.296
192280.0,187.6641408,1.75,4,47.3309,-122.299
395048.0,240.61887360000003,2.25,4,47.7689,-122.266
334305.0,110.5546176,1.0,2,47.7135,-122.287
454436.3,108.69655680000001,2.25,3,47.6722,-122.381
581210.0,103.12237440000001,1.0,2,47.6338,-122.358
461209.8,261.98657280000003,2.5,5,47.5707,-122.128
179170.0,149.5738944,1.0,3,47.4563,-122.171
367080.0,98.4772224,1.0,3,47.7144,-122.351
437000.0,188.5931712,2.25,4,47.5495,-122.174
805391.0,340.9541568,2.5,4,47.7421,-122.026
777860.0,236.90275200000002,1.0,4,47.6354,-122.353
375820.0,224.8253568,2.5,2,47.5262,-121.943
225492.0,209.9608704,2.0,5,47.3887,-122.286
446614.0,132.85134720000002,1.0,3,47.6873,-122.336
465116.58,126.3481344,2.0,3,47.6838,-122.353
489440.0,103.12237440000001,1.0,3,47.655,-122.359
247298.3,116.12880000000001,1.0,3,47.3255,-122.304
1966500.0,481.23774720000006,3.25,4,47.562,-122.162
305900.0,65.032128,1.0,1,47.679,-122.3
187910.0,109.62558720000001,1.0,3,47.4479,-122.176
568100.0,367.8960384,3.5,5,47.525,-122.172
279680.0,245.26402560000002,2.75,4,47.3135,-122.369
215878.0,117.9868608,2.0,3,47.2086,-121.996
279680.0,163.50935040000002,1.75,4,47.4715,-122.118
222870.0,191.38026240000002,2.25,5,47.4877,-122.335
382812.0,165.36741120000002,1.75,3,47.7171,-122.193
786600.0,315.870336,2.5,3,47.6012,-122.023
385434.0,177.4448064,2.75,3,47.7319,-122.224
367080.0,187.6641408,2.0,3,47.4582,-122.023
323380.0,146.7868032,1.75,3,47.7209,-122.168
235936.3,124.4900736,1.75,2,47.408,-122.327
705405.4,248.9801472,2.5,4,47.565,-122.125
570722.0,248.9801472,2.5,3,47.7028,-122.231
324691.0,127.27716480000001,2.0,3,47.7458,-122.331
248216.0,144.9287424,1.75,3,47.4776,-122.337
237728.0,200.6705664,1.75,3,47.3026,-122.374
273562.0,124.4900736,1.5,3,47.7658,-122.339
801895.0,360.46379520000005,2.5,4,47.6477,-122.182
588202.0,240.61887360000003,2.25,4,47.5619,-122.125
371450.0,104.0514048,2.5,3,47.6106,-122.31
349556.3,183.01898880000002,2.75,5,47.5868,-122.308
336490.0,113.3417088,1.0,3,47.6101,-122.307
235936.3,181.160928,1.5,3,47.1976,-121.999
288420.0,125.419104,1.0,2,47.7224,-122.358
227240.0,155.1480768,2.5,3,47.3505,-122.179
410780.0,221.1092352,3.0,4,47.5384,-122.376
514786.0,226.6834176,3.0,4,47.7044,-122.2
142899.0,97.548192,1.5,2,47.3848,-122.039
729790.0,290.7865152,2.75,4,47.6993,-122.102
957030.0,379.9734336,3.0,5,47.6627,-122.188
235106.0,138.4255296,1.75,4,47.3099,-122.379
489440.0,176.51577600000002,2.5,3,47.62,-122.043
537510.0,123.56104320000001,1.0,4,47.65,-122.34
511454.312,207.1737792,2.25,3,47.6647,-122.153
266570.0,153.290016,1.75,3,47.726,-122.191
145914.3,110.5546176,1.0,3,47.4616,-122.184
698326.0,198.8125056,2.5,3,47.5505,-122.219
349600.0,202.52862720000002,2.5,3,47.7606,-122.336
201020.0,98.4772224,1.0,3,47.7481,-122.3
224515.742,157.00613760000002,2.5,3,47.2779,-122.347
369702.0,183.01898880000002,2.0,4,47.5511,-122.312
406410.0,199.74153600000002,2.5,3,47.5488,-122.372
384560.0,177.4448064,2.5,3,47.5385,-121.911
336490.0,125.419104,1.75,3,47.4058,-121.994
183540.0,79.8966144,1.0,3,47.5093,-122.184
259578.0,180.23189760000002,2.5,3,47.3777,-122.165
410780.0,93.8320704,1.0,3,47.675,-122.394
197961.0,120.77395200000001,1.5,3,47.3025,-122.37
239694.5,84.5417664,1.0,3,47.4787,-122.158
734160.0,230.39953920000002,1.75,4,47.5378,-122.219
592484.6,226.6834176,2.5,3,47.7073,-122.114
371450.0,93.8320704,1.0,3,47.5733,-122.381
157538.5,83.61273600000001,0.75,2,47.4604,-122.339
405536.0,213.676992,3.0,6,47.7067,-122.343
279680.0,143.99971200000002,2.25,4,47.354,-122.047
546690.496,117.9868608,2.25,3,47.6647,-122.284
517845.0,208.1028096,2.5,4,47.6143,-122.017
406410.0,252.13885056,2.5,3,47.3185,-122.275
416898.0,159.7932288,2.75,4,47.5458,-122.268
244720.0,78.967584,1.0,2,47.4889,-122.299
1315370.0,306.580032,3.0,5,47.5673,-122.21
389662.412,209.03184000000002,2.5,3,47.5133,-122.379
936928.0,362.321856,2.25,2,47.5884,-122.291
408158.0,122.63201280000001,1.5,2,47.7145,-122.367
599564.0,256.4123904,2.5,4,47.5836,-122.026
244676.3,162.58032,2.0,3,47.398,-122.299
460598.0,216.4640832,2.25,4,47.7663,-122.215
284050.0,206.24474880000002,2.25,3,47.3758,-122.217
286672.0,187.6641408,2.25,3,47.3828,-122.023
340860.0,116.12880000000001,2.25,3,47.5123,-122.373
419476.3,140.2835904,2.0,2,47.7076,-122.013
231566.3,159.7932288,2.25,4,47.2922,-122.371
205390.0,132.85134720000002,1.0,3,47.4075,-122.214
451421.0,137.49649920000002,2.5,3,47.6794,-122.034
572470.0,134.709408,1.75,2,47.4497,-122.375
437000.0,211.8189312,2.75,4,47.5218,-122.164
275310.0,273.1349376,2.75,6,47.3103,-122.339
186162.0,92.90304,1.0,2,47.5687,-121.899
415150.0,230.39953920000002,1.5,3,47.5575,-122.303
895850.0,349.3154304,4.0,5,47.6489,-122.183
363584.0,206.24474880000002,2.0,3,47.3459,-121.95
358340.0,183.01898880000002,1.0,4,47.6136,-122.303
699200.0,355.8186432,3.5,3,47.7641,-122.023
412528.0,409.70240640000003,2.5,6,47.3376,-122.324
196650.0,132.85134720000002,1.75,3,47.3173,-122.319
183540.0,77.1095232,1.0,2,47.5308,-122.376
397670.0,132.85134720000002,1.0,2,47.6727,-122.299
196650.0,120.77395200000001,1.0,3,47.3221,-122.216
419520.0,95.69013120000001,1.0,2,47.6779,-122.353
317262.0,254.55432960000002,2.5,3,47.3076,-122.395
2097600.0,339.09609600000005,2.5,4,47.6338,-122.072
158194.0,66.8901888,1.5,2,47.5218,-122.357
218500.0,186.73511040000002,2.0,4,47.2785,-122.213
420394.0,144.9287424,1.75,3,47.6846,-122.345
227240.0,168.1545024,2.0,3,47.3656,-122.278
397670.0,312.1542144,2.5,4,47.4369,-122.111
362710.0,140.2835904,2.25,3,47.4616,-121.711
305463.0,130.064256,1.0,3,47.5405,-122.27
214130.0,160.72225920000002,2.5,3,47.3507,-122.178
517845.0,131.9223168,2.0,2,47.6979,-122.32
336490.0,219.25117440000002,1.75,4,47.5278,-122.345
275310.0,146.7868032,1.75,3,47.4756,-122.147
222870.0,114.27073920000001,1.0,3,47.4437,-121.772
605682.0,228.54147840000002,2.5,4,47.7048,-122.109
681720.0,154.2190464,1.0,3,47.6362,-122.302
207138.0,117.9868608,1.75,3,47.4207,-122.29
458850.0,195.096384,2.25,3,47.6154,-122.047
371450.0,71.5353408,1.0,2,47.5964,-122.299
323292.6,70.6063104,0.75,1,47.4683,-122.438
253460.0,157.935168,2.5,4,47.4045,-122.171
249090.0,104.0514048,1.0,3,47.5544,-122.358
362710.0,99.4062528,1.0,2,47.6802,-122.29
238165.0,192.3092928,2.5,3,47.2988,-122.371
2534600.0,469.16035200000005,3.25,4,47.6312,-122.223
1193010.0,493.3151424,4.75,4,47.7285,-122.042
381064.0,96.61916160000001,1.0,2,47.7107,-122.352
183540.0,157.935168,1.0,3,47.3271,-122.323
206264.0,120.77395200000001,1.0,3,47.5053,-122.255
289294.0,100.3352832,1.75,3,47.6601,-122.4
319010.0,246.47176512000001,2.5,3,47.4145,-122.166
393300.0,212.74796160000002,2.0,3,47.4672,-122.165
672980.0,354.8896128,2.75,4,47.7618,-122.261
397670.0,205.3157184,2.5,4,47.3828,-122.071
353970.0,222.03826560000002,1.75,3,47.5362,-122.268
266482.6,241.54790400000002,1.75,4,47.3954,-122.206
148580.0,79.8966144,1.0,2,47.5048,-122.272
1791700.0,355.8186432,3.0,5,47.6166,-122.287
681720.0,325.16064,2.5,4,47.6811,-122.025
288420.0,224.8253568,3.0,3,47.7486,-122.23
323380.0,252.6962688,2.5,4,47.3846,-122.169
408158.0,232.25760000000002,2.25,5,47.7564,-122.144
353970.0,155.1480768,1.75,3,47.7198,-122.193
589950.0,269.418816,2.25,5,47.5461,-122.151
437000.0,152.36098560000002,1.0,2,47.5712,-122.143
340859.126,175.5867456,2.5,4,47.4281,-122.343
550620.0,274.06396800000005,1.75,4,47.7128,-122.223
314640.0,200.6705664,2.5,4,47.3341,-122.255
506920.0,304.72197120000004,3.0,4,47.5399,-122.181
480700.0,183.01898880000002,2.0,3,47.5717,-122.375
768246.0,312.1542144,2.5,4,47.5951,-122.017
231610.0,122.63201280000001,2.0,3,47.3536,-122.144
390241.0,246.193056,2.5,3,47.5084,-122.154
353096.0,188.5931712,1.5,3,47.5586,-122.311
233795.0,147.7158336,1.75,3,47.4427,-122.274
2687550.0,422.70883200000003,5.0,4,47.6053,-122.077
292790.0,226.6834176,2.5,3,47.3494,-122.301
503424.0,180.23189760000002,2.5,3,47.6933,-122.393
182345.242,189.52220160000002,2.5,3,47.3537,-122.0
275310.0,204.38668800000002,2.25,3,47.476,-122.337
633650.0,178.37383680000002,1.75,3,47.6239,-122.298
480700.0,167.22547200000002,2.75,4,47.7776,-122.384
533795.5,202.52862720000002,2.25,4,47.6459,-122.058
481311.8,93.8320704,1.0,2,47.6692,-122.297
581210.0,308.4380928,2.75,4,47.5376,-122.18
728916.0,220.1802048,2.5,4,47.601,-122.294
175674.0,154.2190464,1.75,5,47.529,-121.837
2083616.0,339.09609600000005,2.5,5,47.6345,-122.367
1209616.0,398.5540416,3.25,4,47.5503,-122.102
1223600.0,398.5540416,3.25,4,47.5503,-122.102
266570.0,181.160928,2.25,4,47.4441,-122.125
425638.0,240.61887360000003,2.0,3,47.7357,-122.333
340860.0,179.3028672,2.5,3,47.346,-122.157
478952.0,136.5674688,1.0,2,47.6638,-122.345
234887.5,74.322432,1.0,4,47.48,-122.336
716592.6,292.64457600000003,2.75,5,47.6759,-122.151
454480.0,188.5931712,2.25,3,47.5162,-122.057
201020.0,134.709408,2.0,3,47.2639,-122.252
209760.0,140.2835904,1.75,3,47.2929,-122.371
202768.0,115.19976960000001,1.0,2,47.4957,-122.352
210197.0,115.19976960000001,1.0,2,47.4957,-122.352
240328.15,281.4962112,2.5,3,47.7721,-122.093
646760.0,190.451232,2.0,4,47.644,-122.319
162891.75,92.90304,1.0,3,47.472,-122.344
690460.0,220.1802048,2.25,3,47.592,-122.166
769120.0,260.128512,3.5,4,47.669,-122.275
243846.0,208.1028096,1.75,6,47.42,-122.323
257830.0,168.1545024,2.0,3,47.1913,-122.012
559360.0,99.4062528,1.0,2,47.6666,-122.331
821560.0,231.3285696,2.0,4,47.5639,-122.217
227240.0,182.0899584,2.5,4,47.3483,-122.052
489352.6,272.2059072,2.75,3,47.7648,-122.164
691771.0,140.2835904,2.0,4,47.6794,-122.357
231610.0,131.9223168,1.75,3,47.7535,-122.354
214130.0,161.6512896,1.75,3,47.4945,-122.22
423890.0,237.8317824,1.75,4,47.6945,-122.093
597816.0,282.4252416,3.5,4,47.5222,-122.157
371450.0,232.25760000000002,1.75,3,47.7222,-122.32
270590.4,118.45137600000001,1.75,4,47.3796,-122.49
482666.5,239.6898432,2.5,4,47.5374,-121.875
144210.0,92.90304,1.0,4,47.4897,-122.24
209672.6,92.90304,1.0,4,47.4897,-122.24
279680.0,99.4062528,1.0,2,47.4716,-122.078
180568.4,129.1352256,2.0,3,47.3581,-122.173
338238.0,232.25760000000002,1.75,4,47.7713,-122.307
261326.0,52.0257024,0.75,1,47.675,-121.854
747270.0,210.88990080000002,2.75,4,47.5603,-122.222
275310.0,176.51577600000002,1.0,3,47.4147,-122.337
382375.0,91.9740096,1.0,2,47.68,-122.353
220248.0,143.99971200000002,1.5,4,47.3117,-122.27
327750.0,204.38668800000002,1.75,4,47.543,-122.28
262200.0,177.4448064,2.5,4,47.3607,-122.034
367080.0,162.58032,1.0,4,47.5759,-122.137
786600.0,123.56104320000001,1.0,3,47.6891,-122.159
594232.6,226.6834176,2.5,3,47.565,-122.381
404662.0,152.36098560000002,2.5,3,47.6359,-121.974
332120.0,256.4123904,2.5,5,47.4769,-122.141
287983.0,169.0835328,2.5,4,47.3845,-122.029
528726.3,196.02541440000002,2.5,3,47.6743,-122.184
694830.0,282.4252416,2.5,5,47.5651,-122.164
406410.0,170.9415936,2.0,3,47.4853,-121.709
588202.0,277.7800896,2.5,4,47.4508,-122.359
707940.0,327.01870080000003,2.5,4,47.6375,-122.016
686090.0,226.6834176,2.75,4,47.5944,-122.042
295412.0,194.1673536,3.0,4,47.4888,-122.182
244720.0,132.85134720000002,2.25,3,47.5112,-122.19
275310.0,202.52862720000002,2.25,4,47.7711,-122.341
463220.0,202.52862720000002,2.25,4,47.7711,-122.341
332120.0,320.515488,3.0,5,47.2813,-122.345
259578.0,134.709408,2.25,3,47.5038,-122.189
638020.0,300.07681920000005,2.5,4,47.5823,-121.97
393300.0,152.36098560000002,1.75,3,47.7164,-122.304
240350.0,147.7158336,3.0,3,47.3624,-122.045
520030.0,187.6641408,2.0,4,47.6831,-122.329
380190.0,120.77395200000001,1.5,3,47.592,-122.307
235980.0,128.2061952,1.5,2,47.7461,-122.195
830300.0,375.3282816,3.0,3,47.7268,-122.06
339986.0,197.88347520000002,2.25,4,47.7237,-121.959
489440.0,236.90275200000002,2.25,4,47.6283,-122.095
1179900.0,445.934592,3.5,5,47.5543,-122.148
698326.0,233.1866304,2.25,4,47.5483,-122.226
319447.0,130.99328640000002,2.0,3,47.7591,-122.146
220553.9,153.290016,2.0,3,47.4612,-122.169
353052.3,196.9544448,2.5,4,47.4987,-122.365
336490.0,189.52220160000002,1.5,4,47.772,-122.358
301530.0,143.99971200000002,1.0,4,47.5287,-122.35
428260.0,183.9480192,2.75,3,47.6109,-122.114
288420.0,148.644864,2.5,3,47.7736,-121.901
810198.0,306.580032,2.75,4,47.6294,-122.218
977132.0,356.74767360000004,2.5,4,47.5634,-122.213
288420.0,113.3417088,1.0,2,47.7405,-122.241
463220.0,252.6962688,2.25,5,47.5976,-122.118
319010.0,180.23189760000002,2.0,4,47.5722,-122.129
331027.5,200.6705664,2.5,3,47.5644,-122.289
235892.6,142.1416512,1.75,4,47.4556,-122.157
486818.0,158.86419840000002,3.5,3,47.6055,-122.305
314640.0,346.5283392,1.75,4,47.1775,-122.022
307648.0,87.3288576,1.0,2,47.6879,-122.385
381938.0,162.58032,2.5,3,47.4807,-121.779
281865.0,169.0835328,2.5,4,47.3845,-122.032
568100.0,140.2835904,3.25,3,47.5815,-122.402
393300.0,119.8449216,2.0,3,47.6609,-122.344
243409.0,145.85777280000002,2.0,3,47.3163,-122.188
318966.3,179.3028672,2.5,4,47.4309,-122.191
734160.0,263.8446336,3.5,4,47.401,-122.026
234232.0,143.99971200000002,2.5,3,47.404,-122.191
452324.716,77.38823232,1.0,2,47.3889,-122.482
553176.45,277.7800896,2.5,3,47.7718,-122.095
504735.0,185.80608,2.5,3,47.7067,-122.2
296286.0,222.03826560000002,1.5,4,47.504,-122.227
498180.0,270.34784640000004,1.75,3,47.7015,-122.164
492499.0,193.70283840000002,1.75,4,47.5753,-121.95
369702.0,204.38668800000002,2.25,4,47.7448,-122.333
310270.0,172.7996544,2.25,3,47.7318,-121.982
1354700.0,563.9214528,4.25,5,47.5954,-121.95
421268.0,88.25788800000001,1.0,2,47.6885,-122.337
546250.0,148.644864,1.75,3,47.5724,-122.179
470212.0,209.03184000000002,2.5,3,47.5272,-122.169
332120.0,211.8189312,2.5,3,47.4334,-122.161
327750.0,87.3288576,1.0,2,47.6073,-122.308
214130.0,142.1416512,2.5,3,47.3592,-122.046
270940.0,203.4576576,1.75,5,47.4546,-122.337
1136200.0,218.322144,2.0,3,47.6408,-122.219
346978.0,133.7803776,2.0,4,47.7245,-122.2
319010.0,204.38668800000002,2.5,3,47.4362,-122.178
287109.0,212.74796160000002,3.0,4,47.3739,-122.156
863512.0,375.3282816,3.0,4,47.7205,-122.127
874000.0,242.4769344,2.5,4,47.6636,-122.33
207138.0,138.4255296,2.5,3,47.4324,-122.197
458850.0,227.61244800000003,2.5,4,47.7734,-122.224
654626.0,158.86419840000002,2.5,4,47.559,-122.164
631465.0,452.43780480000004,2.5,5,47.633,-122.041
736782.0,290.7865152,2.5,3,47.6954,-122.103
382812.0,117.9868608,2.0,2,47.6776,-122.318
505172.0,196.9544448,1.75,3,47.504,-122.382
199228.3,155.1480768,1.5,3,47.2613,-122.255
171304.0,192.3092928,2.25,3,47.3417,-122.271
560234.0,131.9223168,1.0,2,47.6694,-122.275
305900.0,116.12880000000001,1.5,3,47.4056,-121.955
179170.0,87.3288576,1.0,3,47.3838,-122.289
349600.0,178.37383680000002,1.75,3,47.7487,-122.082
900220.0,329.3412768,2.5,3,47.5534,-122.078
441370.0,117.05783040000001,2.0,3,47.7355,-122.18
415150.0,217.39311360000002,2.5,5,47.7206,-122.211
454480.0,240.61887360000003,2.25,3,47.7691,-122.262
1267300.0,368.8250688,4.5,3,47.7183,-122.258
291479.0,113.3417088,1.75,3,47.7736,-122.214
202768.0,130.064256,1.0,3,47.362,-122.029
604021.4,219.25117440000002,2.75,3,47.5698,-122.121
708814.0,173.72868480000002,1.75,3,47.5505,-122.221
481574.0,262.9156032,2.5,3,47.7605,-122.234
433941.0,209.9608704,2.5,3,47.7356,-122.157
616170.0,183.01898880000002,3.0,3,47.3844,-122.438
505172.0,291.71554560000004,2.5,4,47.4904,-122.226
222870.0,115.19976960000001,1.75,3,47.3663,-122.089
917700.0,320.515488,3.5,4,47.5637,-122.123
304152.0,238.76081280000002,2.25,3,47.3759,-122.125
201020.0,140.2835904,2.0,3,47.3912,-122.167
314203.0,222.03826560000002,2.25,4,47.3305,-122.371
288420.0,91.0449792,1.0,3,47.7617,-122.357
69920.0,39.9483072,0.75,1,47.6499,-121.909
406410.0,137.49649920000002,1.75,3,47.7311,-122.353
284050.0,171.87062400000002,2.5,4,47.3701,-122.107
297597.0,210.88990080000002,2.0,3,47.4857,-122.318
299345.0,168.1545024,2.5,3,47.3724,-122.042
254246.6,149.5738944,2.0,2,47.4855,-122.266
759243.8,356.74767360000004,4.25,3,47.6336,-122.064
1047926.0,381.83149440000005,2.75,4,47.717,-122.281
1005100.0,389.2637376,3.25,4,47.6332,-122.066
751552.6,314.9413056,2.75,4,47.5906,-122.062
454480.0,175.5867456,2.25,4,47.5461,-121.998
402040.0,149.5738944,2.5,3,47.5674,-122.29
383619.576,97.548192,1.5,3,47.6943,-122.29
275310.0,58.52891520000001,1.0,2,47.5486,-122.38
515660.0,270.34784640000004,2.75,4,47.6658,-122.188
330809.0,157.935168,1.75,4,47.5772,-122.153
287109.0,181.160928,2.5,3,47.3875,-122.161
742856.3,277.7800896,3.0,3,47.6344,-122.174
458850.0,125.419104,1.5,3,47.5275,-122.391
1210490.0,451.50877440000005,3.25,4,47.6179,-122.005
257830.0,200.6705664,2.5,4,47.3078,-122.378
932558.0,451.50877440000005,3.5,6,47.5521,-122.137
181748.3,82.68370560000001,2.0,2,47.5158,-122.264
611712.6,261.05754240000005,2.75,4,47.5985,-121.977
1118720.0,315.870336,2.5,5,47.5645,-122.082
395048.0,146.7868032,1.5,4,47.6734,-122.154
323380.0,156.0771072,2.0,3,47.4734,-122.186
202768.0,120.77395200000001,1.75,3,47.3811,-122.087
585536.3,261.98657280000003,2.5,5,47.7081,-122.215
347415.0,140.2835904,2.0,3,47.7193,-122.216
428260.0,114.27073920000001,2.5,2,47.6192,-122.301
633650.0,196.02541440000002,2.0,4,47.5836,-122.387
261326.0,286.1413632,2.75,3,47.3841,-122.284
546250.0,138.4255296,1.5,2,47.5872,-122.39
382375.0,196.9544448,2.5,3,47.5322,-121.88
568100.0,295.4316672,2.5,4,47.5416,-121.864
415150.0,138.4255296,1.0,2,47.6799,-122.381
298908.0,179.3028672,2.0,3,47.3672,-122.151
1046483.9,257.34142080000004,2.5,4,47.684,-122.205
