Price,Area,Baths,Beds,Latitude,Longitude,Month,Year
205390.0,144.0,3.0,5.0,-16.381007,-71.5516981,1,2020
325.5,18.0,2.0,0.0,-12.1102877,-76.9931741,1,2020
542.5,120.0,1.0,0.0,-11.961805953,-77.0834946963,1,2020
325.5,18.0,1.0,1.0,-12.1098743346,-76.9932757577,1,2020
390.6,53.0,1.0,1.0,-12.1522376,-77.0223068,1,2020
742.9,45.0,1.0,1.0,-12.0909985,-77.037478,1,2020
873.126,63.0,2.0,1.0,-12.1222867642,-77.0294897892,1,2020
130.2,45.0,1.0,1.0,-6.7644449,-79.8542216,1,2020
119.35,45.0,1.0,1.0,-6.7644449,-79.8542216,1,2020
119.35,44.0,1.0,1.0,-6.7644449,-79.8542216,1,2020
2622.0,300.0,2.0,1.0,-12.1913619,-76.9324972,1,2020
151.9,90.0,1.0,1.0,-11.8252167,-77.1005611,1,2020
856.52,120.0,3.0,2.0,-12.1242638,-77.0077697,1,2020
1398.4,135.0,3.0,2.0,-12.0918645,-77.0499255,1,2020
542.5,62.0,2.0,2.0,-12.1151443,-77.0437622,1,2020
347.2,81.0,2.0,2.0,-12.1721346,-77.0071736,1,2020
1311.0,150.0,1.0,2.0,-12.1562385184,-76.955421437,1,2020
812.82,99.0,3.0,3.0,-12.0925566,-77.0595199,1,2020
681.72,120.0,3.0,3.0,-12.0988101212,-76.9768979381,1,2020
1748.0,89.0,1.0,3.0,-12.1078144,-77.0260312,1,2020
412.3,72.0,1.0,3.0,-12.156449,-76.9916621,1,2020
520.8,115.0,2.0,3.0,-12.0895382,-76.9999441,1,2020
282.1,120.0,1.0,3.0,-11.9345161809,-77.0786439582,1,2020
874.0,120.0,3.0,3.0,-12.0994675,-77.0093074,1,2020
976.5,72.0,1.0,3.0,-12.0144618,-77.0117462,1,2020
1748.0,135.0,2.0,4.0,-12.0716372,-77.0507666,1,2020
48070.0,37.0,1.0,0.0,-12.0663486,-77.0441786,2,2020
173.6,40.0,1.0,1.0,-13.5342804,-71.9569028698,2,2020
131100.0,59.0,1.0,1.0,-12.1503241,-77.0220613,2,2020
699.2,46.0,1.0,1.0,-12.1503241,-77.0220613,2,2020
113620.0,46.0,1.0,1.0,-12.1503241,-77.0220613,2,2020
260.4,44.0,1.0,1.0,-12.175773368,-76.994235282,2,2020
699.2,84.0,2.0,1.0,-12.1144124,-77.0307861,2,2020
221471.6,88.0,2.0,1.0,-12.1257381205,-77.030880701,2,2020
235543.0,95.0,2.0,1.0,-12.1262835721,-77.0313098545,2,2020
232134.4,95.0,2.0,1.0,-12.1256542047,-77.0313098545,2,2020
786.6,81.0,2.0,1.0,-12.0962005,-77.0501845,2,2020
103132.0,70.0,2.0,1.0,-12.0987472612,-77.0300220654,2,2020
2622.0,211.0,1.0,1.0,-12.0783400709,-76.9649667416,2,2020
542.5,60.0,2.0,2.0,-12.0800963,-77.0348896,2,2020
282.1,70.0,1.0,2.0,-18.0111618,-70.2497511,2,2020
607.6,90.0,1.0,2.0,-18.0082782,-70.2516813,2,2020
282.1,80.0,1.0,2.0,-18.0111618,-70.2497511,2,2020
368.9,110.0,2.0,2.0,-16.3843945,-71.5390988956,2,2020
65550.0,63.0,1.0,2.0,-12.0613336,-77.0144232,2,2020
34960.0,55.0,2.0,2.0,-12.063501,-77.0210721,2,2020
218500.0,120.0,2.0,2.0,-12.0981309,-77.0683305,2,2020
65550.0,63.0,1.0,2.0,-12.1469512,-76.9897641,2,2020
187910.0,128.0,2.0,2.0,-12.1109635,-76.9708104,2,2020
85652.0,82.0,2.0,2.0,-12.1667875,-76.9948579,2,2020
260.4,150.0,1.0,2.0,-11.9815573,-77.096882,2,2020
434.0,140.0,2.0,3.0,-16.6593147,-72.6432047,2,2020
260.4,111.0,2.0,3.0,-13.5412276015,-71.9025309595,2,2020
60306.0,92.0,2.0,3.0,-6.7837818482,-79.8543630631,2,2020
347.2,94.0,2.0,3.0,-8.1337327146,-79.0349302403,2,2020
108376.0,95.0,2.0,3.0,-12.0596805,-76.9404891,2,2020
218500.0,159.0,2.0,3.0,-12.0880537625,-77.0451145963,2,2020
109250.0,96.0,2.0,3.0,-12.1414944,-77.0171071,2,2020
113620.0,96.0,2.0,3.0,-12.1438418,-77.0143667,2,2020
390.6,75.0,2.0,3.0,-12.1210535,-77.0026327,2,2020
60306.0,62.0,2.0,3.0,-12.1763035,-76.9966485,2,2020
58558.0,62.0,2.0,3.0,-12.1737324,-76.9999427,2,2020
126730.0,160.0,3.0,3.0,-12.2053917,-77.0143723,2,2020
2185.0,200.0,2.0,3.0,-12.1836564525,-77.0001791057,2,2020
326349.555,256.0,4.0,3.0,-12.1321343647,-77.021665846,2,2020
830.3,110.0,2.0,3.0,-12.1299071,-77.0332367,2,2020
917.7,150.0,3.0,3.0,-12.0975054,-77.0564031,2,2020
117990.0,76.0,2.0,3.0,-12.0872913,-77.0225352,2,2020
41078.0,63.0,1.0,3.0,-11.9181097301,-77.0794796614,2,2020
874.0,113.0,3.0,3.0,-12.0969597,-77.0719805,2,2020
122360.0,99.0,1.0,3.0,-12.09462,-77.0761321,2,2020
393300.0,302.0,3.0,3.0,-12.1186557,-76.9930293,2,2020
917.7,153.0,3.0,3.0,-12.1286132,-76.9689445,2,2020
152950.0,96.0,2.0,3.0,-12.142674,-77.001245,2,2020
217.0,76.0,3.0,4.0,-6.774812,-79.875508,2,2020
434.0,60.0,1.0,4.0,-12.183624991,-77.0001522836,2,2020
683.55,125.0,3.0,4.0,-12.1197243,-77.0245622,2,2020
135470.0,107.0,1.0,4.0,-12.1003705,-77.0151669,2,2020
122360.0,87.0,2.0,4.0,-12.0920265339,-77.0779301816,2,2020
96140.0,114.0,3.0,4.0,-16.3691836857,-71.5555124021,2,2020
174800.0,120.0,3.0,4.0,-12.1431113,-76.9866939,2,2020
131100.0,183.0,3.0,4.0,-12.0322630363,-77.0533202741,2,2020
117990.0,190.0,2.0,4.0,-12.0202783817,-77.0123722312,2,2020
183540.0,160.0,4.0,5.0,-6.7621598,-79.856906,2,2020
172702.4,160.0,2.0,5.0,-11.9979827,-77.0742668,2,2020
113620.0,50.0,4.0,5.0,-12.0066593,-77.0647131,2,2020
85652.0,157.0,4.0,5.0,-12.0889258,-77.077874,2,2020
66454.59,44.0,1.0,0.0,-16.4175176136,-71.5447691407,3,2020
41952.0,70.0,1.0,0.0,-12.0796862,-77.0593231,3,2020
375.82,20.0,1.0,2.0,-12.1376913443,-77.0224055509,3,2020
368.9,140.0,1.0,2.0,-12.0678757,-77.1028886,3,2020
26220.0,47.0,1.0,2.0,-11.9995592674,-77.0853415497,3,2020
36708.0,50.0,1.0,2.0,-16.3942194,-71.5108186,3,2020
542.5,120.0,1.0,3.0,-12.1515335,-76.986808,3,2020
119738.0,168.0,1.0,3.0,-11.961181132,-76.9841784349,3,2020
116242.0,90.0,1.0,3.0,-12.110431,-77.001639,3,2020
161690.0,98.0,1.0,3.0,-12.1018535765,-76.9713399841,3,2020
575.05,84.0,1.0,3.0,-12.0812651,-77.1061692,3,2020
83030.0,103.0,1.0,4.0,-12.0773409759,-77.0202990032,3,2020
131100.0,103.0,2.0,0.0,-12.0033547013,-77.083514727,3,2020
1311.0,158.0,2.0,1.0,-11.9971413,-77.0939115,3,2020
104880.0,120.0,2.0,2.0,-11.9419728,-77.0859452,3,2020
1370.432,112.0,2.0,2.0,-12.0812945,-77.011404,3,2020
699.2,70.0,2.0,2.0,-12.0906758,-77.0463284,3,2020
742.9,112.0,2.0,2.0,-12.1275319,-77.0261726,3,2020
135470.0,92.0,2.0,2.0,-12.1367444,-77.0075344,3,2020
36708.0,56.0,2.0,2.0,-12.0009550193,-77.0850411423,3,2020
61092.6,120.0,2.0,3.0,-11.8531119,-77.0491143,3,2020
96140.0,170.0,2.0,3.0,-16.4129529,-71.5202636,3,2020
104880.0,82.0,2.0,3.0,-12.1051788,-76.9437026,3,2020
121486.0,77.0,2.0,3.0,-12.1115170599,-77.0278512688,3,2020
83030.0,75.0,2.0,3.0,-12.0565297218,-77.0470669921,3,2020
455.7,97.0,2.0,3.0,-12.0810185,-77.0637909,3,2020
74290.0,84.0,2.0,3.0,-12.0032563,-76.9179994,3,2020
611.8,72.0,2.0,3.0,-12.1169186,-77.0032136,3,2020
69920.0,71.0,2.0,3.0,-12.0458598311,-77.0506918116,3,2020
542.5,74.0,2.0,3.0,-12.0705301,-77.0621346,3,2020
104880.0,119.0,2.0,3.0,-12.0622538,-77.0665705,3,2020
65100.0,83.0,2.0,3.0,-12.1655549,-76.973003,3,2020
412.3,160.0,2.0,3.0,-16.401311,-71.5501399,3,2020
1398.4,150.0,2.0,4.0,-12.0773898,-77.0485403,3,2020
1185.144,145.0,2.0,5.0,-12.1027307,-77.0242959,3,2020
1185.144,145.0,3.0,0.0,-12.1027307,-77.0242959,3,2020
156883.0,140.0,3.0,2.0,-12.0753791,-77.0575211,3,2020
69920.0,130.0,3.0,3.0,-16.4166078699,-71.5375435539,3,2020
109250.0,134.0,3.0,3.0,-11.9380481263,-77.0820359207,3,2020
961.4,108.0,3.0,3.0,-12.137927914,-77.0046799889,3,2020
110124.0,118.0,3.0,3.0,-12.1695822,-77.0107449,3,2020
260.4,98.0,3.0,3.0,-13.5296702,-71.9001185,3,2020
109250.0,98.0,3.0,4.0,-13.5296702,-71.9001185,3,2020
173926.0,108.0,4.0,3.0,-11.9581001,-76.9866229,3,2020
187910.0,188.0,4.0,3.0,-12.1136877,-76.9774856,3,2020
227240.0,200.0,4.0,4.0,-11.9710325241,-76.7853678603,3,2020
74290.0,140.0,4.0,4.0,-12.0552357,-77.0067142,3,2020
360962.0,130.0,4.0,4.0,-12.115871,-77.011211,3,2020
1048.8,117.0,4.0,4.0,-12.070786,-76.9532214,3,2020
469075.8,183.0,4.0,4.0,-12.1106408,-77.0366821,3,2020
476854.4,183.0,4.0,4.0,-12.1106408,-77.0366821,3,2020
1748.0,273.0,4.0,4.0,-12.0996165,-76.9668731,3,2020
477204.0,187.0,4.0,4.0,-12.1106408,-77.0366821,3,2020
275310.0,241.0,4.0,4.0,-12.1210958,-77.0204721,3,2020
48070.0,65.0,2.0,0.0,-12.2292402,-76.8928489,2,2020
131100.0,70.0,2.0,0.0,-12.0864554,-77.063308,2,2020
7866.0,150.0,1.0,0.0,-11.870639639,-77.0881960625,2,2020
25346.0,118.0,1.0,1.0,-11.9550235,-77.0525587,2,2020
54188.0,138.0,2.0,1.0,-12.2444373,-76.9434208,2,2020
87400.0,72.0,2.0,2.0,-12.1439791022,-77.010092179,2,2020
56420.0,45.0,1.0,2.0,-12.0729997,-77.0320909,2,2020
126730.0,248.0,2.0,2.0,-12.3001198677,-76.8524038734,2,2020
104880.0,148.0,3.0,2.0,-12.2352312,-76.8959555,2,2020
65113.0,60.0,2.0,2.0,-12.0527222,-77.0668634,2,2020
30380.0,62.0,2.0,3.0,-11.8698725493,-77.049242264,2,2020
87400.0,89.0,2.0,3.0,-12.0111311,-77.0754867,2,2020
93518.0,71.0,2.0,3.0,-12.0938017639,-77.0748576344,2,2020
131100.0,122.0,3.0,3.0,-12.0891539,-77.0702286,2,2020
141588.0,105.0,3.0,3.0,-12.0269552,-77.0400282,2,2020
163438.0,137.0,2.0,3.0,-12.0851532231,-77.0530160421,2,2020
42826.0,62.0,1.0,3.0,-12.0163149,-76.8890266,2,2020
358340.0,253.0,4.0,3.0,-12.100451,-76.9924051,2,2020
164312.0,79.0,2.0,3.0,-12.0752423,-77.0692591,2,2020
297684.4,200.0,3.0,3.0,-12.1340473,-76.9941625,2,2020
244720.0,275.0,2.0,3.0,-12.0467823102,-77.0424106772,2,2020
39060.0,66.0,2.0,3.0,-11.9849679595,-76.8213571619,2,2020
50692.0,74.0,2.0,3.0,-16.3919389,-71.5110041,2,2020
393300.0,300.0,3.0,4.0,-12.1523905,-77.0064328,2,2020
306690.97,244.0,3.0,4.0,-12.1228345,-76.9857116,2,2020
308487.04,244.0,3.0,4.0,-12.1279219,-76.9875224,2,2020
202549.5,125.0,3.0,4.0,-12.1279219,-76.9875224,2,2020
409032.0,275.0,3.0,4.0,-12.134236089,-76.9919500079,2,2020
260307.79,213.0,3.0,4.0,-12.1336431837,-76.9828542254,2,2020
148580.0,172.0,3.0,4.0,-12.0551789,-76.9535868,2,2020
161690.0,153.0,1.0,4.0,-12.0632421,-77.0310989,2,2020
196650.0,134.0,3.0,4.0,-12.9269444,-76.5044444,2,2020
336490.0,250.0,4.0,4.0,-8.1019482,-79.0298967,2,2020
524.4,93.0,2.0,0.0,-12.1052884289,-76.9373179386,2,2020
347.2,140.0,2.0,0.0,-11.8878472,-77.0258607,2,2020
874.0,70.0,2.0,0.0,-12.0864554,-77.063308,2,2020
419.52,49.0,1.0,2.0,-12.1206173,-77.0357533,2,2020
184.45,54.0,1.0,3.0,-11.9265784224,-77.0586628518,2,2020
260.4,67.0,2.0,3.0,-12.0216552559,-76.9747692578,2,2020
1048.8,140.0,3.0,3.0,-12.1261483,-77.0336387,2,2020
1136.2,120.0,3.0,3.0,-12.1321044,-77.0098748,2,2020
2185.0,175.0,3.0,3.0,-12.1216570792,-77.0415947659,2,2020
1660.6,200.0,3.0,3.0,-12.0977856,-77.0387882,2,2020
368.9,105.0,4.0,3.0,-8.141155,-79.0383735,2,2020
1442.1,300.0,4.0,4.0,-12.1290152,-76.9859521,2,2020
66948.4,73.0,2.0,2.0,-12.084433,-77.0990004,3,2020
65550.0,49.0,1.0,2.0,-12.1385530056,-77.0010468127,3,2020
218500.0,116.0,2.0,2.0,-12.1116829,-76.9829118,3,2020
201020.0,111.0,4.0,2.0,-12.0969589,-77.0582002,3,2020
69920.0,60.0,1.0,2.0,-12.1384209205,-77.001018199,3,2020
187922.0,165.0,2.0,2.0,-12.115578,-77.003309,3,2020
117990.0,90.0,2.0,3.0,-11.9535383251,-76.9844412804,3,2020
71782.494,78.0,2.0,3.0,-12.084433,-77.0990004,3,2020
106628.0,82.0,2.0,3.0,-12.1360907224,-77.016115109,3,2020
262.2,24.0,1.0,1.0,-12.075393,-77.049255,3,2020
655.5,90.0,2.0,2.0,-12.1230948,-76.9752457,3,2020
542.5,76.0,2.0,3.0,-12.0882789,-77.0834159,3,2020
477.4,90.0,2.0,3.0,-12.0827483,-77.0926191,3,2020
694.4,250.0,1.0,1.0,-12.190765873,-76.9385097903,3,2020
113620.0,60.0,1.0,1.0,-12.1245465,-77.0282812,3,2020
108.5,20.0,1.0,1.0,-12.1039234,-76.9436681,3,2020
130.2,20.0,1.0,1.0,-12.1039234,-76.9436681,3,2020
52440.0,63.0,1.0,1.0,-12.0620871,-77.0749765,3,2020
271.25,40.0,1.0,1.0,-16.3994735368,-71.549284268,3,2020
42826.0,60.0,1.0,2.0,-14.0428920041,-75.7658968552,3,2020
42826.0,60.0,1.0,2.0,-14.0428920041,-75.7658888086,3,2020
131100.0,158.0,1.0,2.0,-5.1884675,-80.6436228,3,2020
282.1,22.0,1.0,2.0,-12.0838651,-76.8978944,3,2020
72542.0,78.0,1.0,2.0,-12.0207452,-77.0078952,3,2020
75164.0,85.0,1.0,2.0,-12.0207452,-77.0078952,3,2020
75164.0,83.0,1.0,2.0,-12.0207452,-77.0078952,3,2020
89148.0,68.0,1.0,2.0,-12.0815838751,-77.1019342597,3,2020
157320.0,150.0,1.0,3.0,-11.9359901,-77.0601935,3,2020
542.5,90.0,1.0,3.0,-11.9947939,-77.079464,3,2020
347.2,140.0,1.0,3.0,-12.0732976,-76.9869877,3,2020
786.6,90.0,1.0,5.0,-12.1159434421,-77.0236160239,3,2020
542.5,250.0,2.0,0.0,-12.1907252,-76.9386367,3,2020
655.5,198.0,2.0,0.0,-11.9250461,-77.0423419,3,2020
1048.8,60.0,2.0,1.0,-12.1176847526,-77.0313947153,3,2020
542.5,84.0,2.0,1.0,-12.082683,-76.8980227,3,2020
917.7,80.0,2.0,2.0,-12.095682236,-77.0504665375,3,2020
144210.0,73.0,2.0,2.0,-12.1306013234,-77.0200391455,3,2020
91770.0,120.0,2.0,2.0,-12.0620871,-77.0749765,3,2020
118690.948,56.0,2.0,2.0,-12.0983360865,-77.0702807926,3,2020
70486.352,55.0,2.0,2.0,-12.0820174,-77.0980028,3,2020
742.9,89.0,2.0,2.0,-12.1276768,-77.0310259,3,2020
144210.0,73.0,2.0,2.0,-12.1320488392,-77.0208974524,3,2020
1311.0,244.0,2.0,3.0,-12.1180742397,-77.0395701561,3,2020
66424.0,75.0,2.0,3.0,-11.9001670136,-77.0301803552,3,2020
69920.0,90.0,2.0,3.0,-12.2546094,-76.8817575,3,2020
104880.0,73.0,2.0,3.0,-12.0690905,-77.0485753,3,2020
138092.0,80.0,2.0,3.0,-12.1813918618,-77.0050791272,3,2020
260.4,100.0,2.0,3.0,-14.0795316,-75.7276681,3,2020
59432.0,80.0,2.0,3.0,-12.0649245,-77.0292124,3,2020
76038.0,70.0,2.0,3.0,-12.0831523,-77.0945352,3,2020
117990.0,74.0,2.0,3.0,-12.0880044115,-76.9727161582,3,2020
122360.0,78.0,2.0,3.0,-12.118667375,-77.0001976436,3,2020
80408.0,64.0,2.0,3.0,-12.0819714,-76.9818098,3,2020
39060.0,60.0,2.0,3.0,-12.023883,-76.8883099,3,2020
368.9,90.0,2.0,3.0,-12.1619668,-76.9867807,3,2020
68897.5,76.0,2.0,3.0,-12.1361186,-76.9755672,3,2020
61180.0,80.0,2.0,3.0,-12.0686357,-75.2102976,3,2020
68172.0,83.0,2.0,3.0,-8.1021992,-79.0285301,3,2020
434.0,120.0,2.0,4.0,-12.1644578,-76.9913075,3,2020
824.6,140.0,2.0,5.0,-12.1546106896,-76.9800948768,3,2020
189658.0,100.0,3.0,2.0,-12.1206544,-77.0294397,3,2020
874.0,85.0,3.0,2.0,-12.1238848,-77.0329517,3,2020
270940.0,170.0,3.0,2.0,-12.0919118403,-77.0157059548,3,2020
106981.0,88.0,3.0,2.0,-12.1022911,-77.0071239,3,2020
157320.0,73.0,3.0,3.0,-9.281744,-77.6450215,3,2020
209760.0,99.0,3.0,3.0,-16.3833313847,-71.5495365671,3,2020
1223.6,150.0,3.0,3.0,-12.122002,-77.010202,3,2020
742.9,108.0,3.0,3.0,-12.1038944,-77.0045817,3,2020
164312.0,145.0,3.0,3.0,-12.109674,-76.9776786,3,2020
262200.0,120.0,3.0,4.0,-12.071853,-77.0749448,3,2020
165186.0,120.0,3.0,4.0,-12.3849381,-76.7704642,3,2020
175674.0,88.0,3.0,4.0,-12.3849381,-76.7704642,3,2020
342608.0,173.0,3.0,4.0,-12.0834004,-77.0519956,3,2020
174363.0,135.0,3.0,4.0,-12.3849381,-76.7704642,3,2020
183540.0,123.0,3.0,4.0,-12.3849381,-76.7704642,3,2020
183540.0,132.0,3.0,4.0,-12.3849381,-76.7704642,3,2020
113620.0,70.0,3.0,5.0,-12.2023595669,-77.0219355846,3,2020
244720.0,158.0,4.0,3.0,-12.0937847,-77.0013231,3,2020
144210.0,89.0,4.0,3.0,-12.0998867,-76.9954714,3,2020
201020.0,204.0,4.0,3.0,-12.116197349,-76.9939573683,3,2020
174800.0,160.0,4.0,4.0,-12.0209222594,-77.0060750902,3,2020
319010.0,210.0,4.0,4.0,-12.1306257,-77.0017258,3,2020
1223.6,270.0,4.0,4.0,-12.114608,-76.9705132,3,2020
1922.8,200.0,4.0,4.0,-12.1170408,-77.046435,3,2020
91770.0,105.0,4.0,4.0,-12.0620871,-77.0749765,3,2020
135470.0,130.0,2.0,0.0,-12.1385677,-76.9761497,3,2020
310270.0,150.0,2.0,0.0,-12.117794,-77.0439475,3,2020
218500.0,220.0,3.0,1.0,-12.0133159,-77.0563504,3,2020
84233.498,71.0,2.0,1.0,-12.3860968,-76.7830232,3,2020
92881.728,79.0,2.0,1.0,-12.3860968,-76.7830232,3,2020
6293.0,64.0,1.0,1.0,-12.1463884,-77.0079861,3,2020
72979.0,70.0,2.0,2.0,-12.075732,-77.0300436,3,2020
52440.0,75.0,1.0,2.0,-12.010792,-76.977795,3,2020
135470.0,105.0,2.0,2.0,-12.1362369136,-77.0150650242,3,2020
43700.0,64.0,2.0,2.0,-12.1675125,-76.9201161,3,2020
32338.0,64.0,2.0,2.0,-12.2048616,-76.9061457,3,2020
113620.0,150.0,4.0,3.0,-6.4741291,-76.3665737,3,2020
229862.0,120.0,2.0,3.0,-12.1204833,-76.986338,3,2020
169556.0,134.0,3.0,3.0,-12.1311519887,-76.9768107508,3,2020
56810.0,82.0,1.0,3.0,-11.9363432,-77.0769933,3,2020
63802.0,92.0,2.0,3.0,-11.9669386893,-77.0561551921,3,2020
40145.0,62.0,2.0,3.0,-12.05528,-76.9794246,3,2020
234232.0,122.0,2.0,3.0,-12.1204833,-76.986338,3,2020
147706.0,114.0,2.0,3.0,-12.0755148,-76.9502569,3,2020
37975.0,90.0,2.0,3.0,-12.0190599,-76.889751,3,2020
192280.0,93.0,4.0,3.0,-12.1213845194,-77.0267465766,3,2020
257830.0,280.0,2.0,3.0,-12.1046503,-77.0074989,3,2020
