Price,Area,Baths,Beds,Latitude,Longitude
681720.0,200.0,4.0,3.0,-34.88498,-56.06894
104880.0,1070.0,,,-34.798148,-55.98476
61180.0,20.0,,,,
56810.0,31643.0,,,-34.773697,-56.054499
428260.0,900.0,,,-34.903953,-56.207514
126730.0,80.0,1.0,3.0,-34.869859,-56.164105
60306.0,118.0,1.0,4.0,-34.764576,-56.13931
109250.0,108.0,1.0,4.0,-34.884408,-56.184994
144210.0,71.0,1.0,2.0,-34.894942,-56.113315
56810.0,65.0,1.0,2.0,-34.879453,-56.176701
150939.8,64.0,1.0,2.0,-34.897226,-56.122429
117378.2,44.0,1.0,1.0,-34.897249,-56.122264
96140.0,347.0,1.0,6.0,-34.897653,-56.180477
94392.0,46.0,1.0,1.0,-34.907657,-56.184425
150328.0,50.0,1.0,2.0,-34.895717,-56.110139
104880.0,73.0,1.0,2.0,-34.911995,-56.190262
117990.0,42.0,1.0,1.0,-34.907877,-56.141639
218500.0,74.0,1.0,2.0,-34.911942,-56.150823
69046.0,75.0,1.0,2.0,-34.864154,-56.221111
94392.0,38.0,1.0,1.0,-34.894925,-56.174169
128478.0,70.0,1.0,2.0,-34.898709,-56.150737
30590.0,60.0,1.0,2.0,-34.814473,-56.153698
360.0,70.0,1.0,2.0,-34.862676,-56.13077
318.0,50.0,1.0,2.0,-34.727382,-56.211253
720.0,200.0,1.0,3.0,-34.89269,-56.082416
200.0,25.0,1.0,,-34.8982863097,-56.1900472641
260.0,41.0,1.0,,-34.90485,-56.19035
2525.86,170.0,1.0,3.0,-34.870385,-56.031819
458.0,100.0,1.0,2.0,-34.886283,-56.130695
430.0,41.0,1.0,1.0,-34.906214,-56.190773
430.0,41.0,1.0,1.0,-34.906214,-56.190773
430.0,41.0,1.0,1.0,-34.906214,-56.190773
460.0,36.0,1.0,,-34.9062272,-56.1906768
390.0,41.0,1.0,1.0,-34.914954,-56.15178
210.0,40.0,1.0,1.0,-34.7227,-56.215142
170.0,25.0,1.0,1.0,-34.721615,-56.206505
290.0,37.0,1.0,,-34.8947721,-56.1408657
500.0,30.0,1.0,,-34.922428,-56.153677
161690.0,187.0,2.0,5.0,-34.89921,-56.185369
91770.0,166.0,2.0,,-34.8138396638,-56.2181530938
69920.0,107.0,2.0,2.0,-34.85194,-56.189774
454480.0,750.0,2.0,3.0,-34.887987,-56.086664
240350.0,91.0,2.0,3.0,-33.895741,-54.982939
113620.0,4041.0,2.0,3.0,-34.669076,-56.357803
297160.0,166.0,2.0,3.0,-34.912962,-56.162453
218500.0,135.0,2.0,2.0,-34.886776,-56.162839
,90.0,2.0,2.0,-34.887621,-56.047912
1000.0,10.0,2.0,4.0,-34.895787,-56.063104
1573.2,400.0,2.0,3.0,-34.886596,-56.058425
800.0,350.0,2.0,,-34.86051,-56.165586
3059.0,170.0,2.0,,-34.922742,-56.159341
500.0,64.0,2.0,,-34.8966264429,-56.1899244944
900.0,94.0,2.0,,-34.8955760318,-56.1091947556
1136.2,125.0,2.0,2.0,-34.907895,-56.14357
520.0,60.0,2.0,2.0,-34.914124,-56.151423
1748.0,76.0,2.0,2.0,-34.920018,-56.165796
3146.4,120.0,2.0,2.0,-34.8721342512,-55.0689268719
,115.0,2.0,2.0,-34.904379,-54.811271
174800.0,150.0,3.0,5.0,-34.90844,-56.19923
2359.8,152.0,3.0,2.0,-34.90837,-56.133509
2359.8,152.0,3.0,2.0,-34.90837,-56.133509
3233.8,208.0,3.0,5.0,-34.905748,-56.136854
3059.0,10.0,3.0,3.0,-34.920352,-56.165508
611800.0,417.0,4.0,5.0,-34.916306,-56.162796
2185.0,200.0,4.0,4.0,-34.910429,-56.146574
655500.0,530.0,5.0,5.0,-34.908528,-56.151518
568100.0,1500.0,6.0,8.0,-34.919174,-54.94194
113620.0,58.0,,,-34.8168333853,-56.0912561417
56810.0,50.0,1.0,2.0,-34.897477,-56.129408
50692.0,76.0,1.0,3.0,-34.87896,-56.192622
420.0,300.0,1.0,2.0,-34.830932,-55.973273
440.0,50.0,1.0,2.0,-34.906804,-56.18185
420.0,52.0,1.0,2.0,-34.896562,-56.16992
350.0,65.0,1.0,1.0,-34.894168,-56.144772
99111.6,522.0,1.0,,-34.9004862,-56.1709556
96052.6,387.0,1.0,,-34.9001463,-56.1681782
77698.6,321.0,1.0,,-34.9001463,-56.1681782
101733.6,363.0,1.0,,-34.884504,-56.155817
122272.6,522.0,1.0,,-34.9004862,-56.1709556
127953.6,521.0,1.0,,-34.9001463,-56.1681782
122272.6,569.0,1.0,,-34.8863181743,-56.1635684967
118864.0,62.0,1.0,2.0,-34.874049,-56.202064
124982.0,50.0,1.0,2.0,-34.874102,-56.202085
151114.6,662.0,1.0,,-34.900601,-56.1715084
155047.6,736.0,1.0,,-34.9066473939,-56.1786161349
146307.6,581.0,1.0,,-34.9006531,-56.1713008
157320.0,106.0,1.0,2.0,-34.913162,-56.177201
48070.0,68.0,1.0,3.0,-34.796144,-56.232578
6904.6,140.0,2.0,3.0,-34.927302,-54.893569
126730.0,92.0,1.0,,-34.911263,-56.175714
39330.0,650.0,,,-34.82247,-55.958047
201020.0,500.0,,,-34.867095,-56.035681
87400.0,1337.0,,,-34.799398,-55.98135
322506.0,364.0,,,-34.912716,-56.185455
6992.0,580.0,,,-34.559587,-54.096508
1704300.0,650.0,,,-31.45444,-55.670471
67123.2,32.0,1.0,,-34.902184,-56.173778
104880.0,38.0,1.0,,-34.90698,-56.1443
107502.0,38.0,1.0,,-34.90698,-56.144385
110124.0,38.0,1.0,,-34.907156,-56.144214
103569.0,38.0,1.0,,-34.906945,-56.144385
104880.0,30.0,1.0,,-34.925982,-56.16167
112396.4,35.0,1.0,,-34.915989,-56.165285
103569.0,35.0,1.0,,-34.915813,-56.165156
270940.0,76.0,1.0,1.0,-34.923537,-56.161637
86526.0,35.0,1.0,1.0,-34.909149,-56.197394
34960.0,83.0,1.0,1.0,-34.848769,-56.168881
113620.0,51.0,1.0,1.0,-34.920106,-54.970543
104006.0,93.0,1.0,2.0,-34.873327,-56.203796
148580.0,85.0,1.0,2.0,-34.727122,-56.217121
478952.0,140.0,1.0,2.0,-34.902281,-56.135019
240350.0,95.0,3.0,2.0,-34.856249,-56.029158
109250.0,62.0,1.0,2.0,-34.910006,-56.195508
208012.0,75.0,2.0,2.0,-34.896808,-56.099367
154698.0,81.0,2.0,2.0,-34.897618,-56.150823
130226.0,65.0,1.0,2.0,-34.888325,-56.15329
154698.0,81.0,1.0,2.0,-34.897547,-56.150866
154698.0,81.0,2.0,2.0,-34.897442,-56.150994
154698.0,81.0,2.0,2.0,-34.897653,-56.150866
154698.0,81.0,2.0,2.0,-34.897477,-56.150866
144821.8,76.0,2.0,2.0,-34.897618,-56.150908
154698.0,81.0,2.0,2.0,-34.897653,-56.150866
388930.0,930.0,4.0,3.0,-34.786232,-55.971153
270940.0,1283.0,2.0,3.0,-34.799342,-55.887125
196650.0,786.0,2.0,3.0,-34.800026,-55.910497
322506.0,364.0,2.0,3.0,-34.912329,-56.185198
288420.0,127.0,2.0,3.0,-34.918804,-56.154041
345230.0,160.0,2.0,3.0,-34.919423,-56.149123
292790.0,128.0,3.0,3.0,-34.909971,-56.14593
295412.0,125.0,2.0,3.0,-34.910239,-56.145431
323380.0,163.0,3.0,3.0,-34.904446,-56.162581
201020.0,84.0,2.0,3.0,-34.915197,-56.156209
445740.0,122.0,2.0,3.0,-34.867482,-56.031175
69920.0,74.0,1.0,3.0,-34.8866,-56.147132
856520.0,2000.0,4.0,4.0,-34.789532,-55.980266
192280.0,620.0,2.0,4.0,-34.76573,-55.662274
515660.0,1200.0,3.0,4.0,-34.790969,-55.978689
760380.0,380.0,4.0,4.0,-34.785174,-55.974173
330.0,40.0,1.0,,-34.903324,-56.157158
2010.2,193.0,2.0,,-34.910908,-56.211724
180.0,85.0,1.0,,-34.753963,-56.224884
372.0,38.0,1.0,,-34.907085,-56.144171
348.0,38.0,1.0,,-34.90705,-56.144342
1040.0,70.0,1.0,1.0,-34.922323,-56.160135
589.95,75.0,,1.0,-34.910736,-56.211925
2185.0,1120.0,2.0,1.0,-34.909408,-56.133699
410.78,40.0,1.0,1.0,-34.902686,-56.130352
874.0,40.0,1.0,1.0,-34.9121,-56.150951
380.0,55.0,1.0,1.0,-34.908021,-56.148119
460.0,50.0,1.0,1.0,-34.912505,-56.156659
400.0,35.0,1.0,1.0,-34.908576,-56.15499
300.0,15.0,1.0,1.0,-34.912531,-56.181357
256.0,28.0,1.0,1.0,-34.889786,-56.157731
786.6,45.0,1.0,1.0,-34.920898,-56.150544
1048.8,35.0,1.0,1.0,-34.929061,-56.160768
340.0,600.0,1.0,2.0,-34.827138,-55.963368
270.0,10.0,,2.0,-34.74223,-56.216762
700.0,105.0,1.0,2.0,-34.893992,-56.075249
1909.69,95.0,2.0,2.0,-34.892654,-56.059563
19228.0,63.0,1.0,2.0,-34.895963,-56.110761
1048.8,74.0,,2.0,-34.862447,-56.029329
2359.8,350.0,2.0,3.0,-34.872341,-56.042333
680.0,115.0,2.0,3.0,-34.820956,-55.988688
740.0,76.0,1.0,3.0,-34.919981,-56.151395
2622.0,271.0,2.0,4.0,-34.881697,-56.060683
1311.0,158.0,3.0,4.0,-34.919262,-56.14975
10313.2,2000.0,5.0,8.0,-34.895374,-56.159803
10313.2,2000.0,5.0,8.0,-34.895646,-56.156445
10313.2,2000.0,5.0,8.0,-34.897301,-56.16477
348726.0,220.0,1.0,3.0,-34.863116,-56.032677
198398.0,10.0,3.0,3.0,-34.825352,-55.962596
288420.0,1218.0,2.0,3.0,-34.802281,-55.901613
32338.0,150.0,1.0,2.0,-34.812077,-56.207685
279680.0,139.0,2.0,4.0,-34.916086,-56.156563
725420.0,450.0,4.0,4.0,-34.879665,-56.062717
288420.0,200.0,3.0,2.0,-34.874876,-56.044865
550620.0,500.0,2.0,2.0,-34.641717,-54.156311
170430.0,193.0,2.0,4.0,-34.878996,-56.173997
402040.0,1600.0,3.0,3.0,-34.786959,-55.976769
541880.0,937.0,,,-34.890349,-56.060808
332120.0,70.0,1.0,,-34.873538,-56.137762
150328.0,53.0,1.0,2.0,-34.904786,-56.177601
201020.0,40.0,1.0,1.0,-34.896562,-56.113615
96140.0,31.0,1.0,,-34.912927,-56.148655
419520.0,180.0,4.0,3.0,-34.915567,-56.151938
155572.0,55.0,1.0,1.0,-34.906362,-56.139396
131100.0,50.0,1.0,1.0,-34.910675,-56.145287
218500.0,79.0,2.0,2.0,-34.915116,-56.162779
116242.0,100.0,1.0,1.0,-34.912681,-56.150994
471960.0,351.0,4.0,3.0,-34.909475,-56.15065
742900.0,320.0,4.0,5.0,-34.860481,-56.030158
142807.23,55.0,1.0,2.0,-34.885403,-56.16565
169491.324,77.0,1.0,2.0,-34.885209,-56.165768
187910.0,605.0,1.0,2.0,-34.906487,-56.14151
306774.0,89.0,,2.0,-34.921654,-56.160865
99636.0,32.0,,,-34.921725,-56.160908
126730.0,61.0,1.0,1.0,-34.908315,-55.010886
257830.0,100.0,2.0,2.0,-34.926551,-54.960859
2185.0,1606.0,3.0,2.0,-34.792167,-55.979719
4370.0,269.0,3.0,5.0,-34.909591,-56.150837
3059.0,320.0,5.0,8.0,-34.905994,-56.198459
270.0,10.0,,1.0,-34.812958,-56.220775
276.0,10.0,,1.0,-34.831771,-56.219788
600.0,42.0,1.0,1.0,-34.920165,-56.150217
480.0,60.0,2.0,2.0,-34.90988,-56.150248
500.0,40.0,1.0,1.0,-34.90969,-56.150748
786.6,45.0,1.0,1.0,-34.915473,-56.159561
786.6,60.0,1.0,,-34.918075,-56.150577
1835.4,160.0,2.0,3.0,-34.86706,-56.030531
450.0,52.0,1.0,2.0,-34.884452,-56.067481
2359.8,250.0,3.0,3.0,-34.878855,-56.043963
210.0,70.0,1.0,1.0,-34.836931,-56.126361
210.0,60.0,,2.0,-34.74267,-56.224723
280.0,75.0,,2.0,-34.727188,-56.223092
560.0,83.0,2.0,3.0,-34.895796,-56.167023
318.0,29.0,1.0,,-34.899483,-56.17007
310.0,45.0,1.0,1.0,-34.87474,-56.176733
1660.6,140.0,3.0,3.0,-34.905757,-56.136918
3933.0,270.0,4.0,3.0,-34.92739,-56.158857
699200.0,326.0,4.0,4.0,-34.884188,-56.056087
257830.0,80.0,2.0,2.0,-34.926526,-54.961313
144210.0,45.0,1.0,1.0,-34.912751,-56.148977
173052.0,20.0,,,-34.903254,-56.195813
400.0,20.0,1.0,2.0,-34.885381,-56.125846
4370.0,1600.0,5.0,5.0,-34.882622,-56.06967
6118.0,623.0,7.0,8.0,-34.91108,-56.165349
840.0,130.0,3.0,3.0,-34.901297,-56.13499
500.0,60.0,1.0,2.0,-34.895981,-56.119044
580.0,93.0,2.0,2.0,-34.909091,-56.143012
13984.0,22.0,1.0,,-34.903038,-56.15756
640.0,120.0,3.0,3.0,-34.912276,-56.147711
430.0,60.0,1.0,2.0,-34.874049,-56.069026
1136.2,60.0,1.0,1.0,-34.850491,-56.024609
178.0,75.0,1.0,1.0,-34.727153,-56.223221
184.0,75.0,,,-34.723661,-56.203866
180.0,10.0,,1.0,-34.723696,-56.203866
480.0,65.0,2.0,2.0,-34.906821,-56.165972
340.0,55.0,1.0,2.0,-34.905528,-56.199864
3933.0,1100.0,3.0,3.0,-34.787416,-55.97184
156446.0,800.0,,3.0,-34.808377,-55.907578
454480.0,1070.0,5.0,3.0,-34.786935,-55.97231
117990.0,600.0,1.0,3.0,-34.759825,-55.670385
13809.2,20.0,,,,
160.0,80.0,1.0,1.0,-34.760583,-55.664163
290.0,100.0,1.0,2.0,-34.846909,-55.99795
296.0,10.0,1.0,2.0,-34.723132,-56.220453
138.0,10.0,,1.0,-34.718617,-56.209327
,600.0,4.0,4.0,-34.92176,-54.889026
131100.0,114.0,2.0,4.0,-34.896991,-54.993977
56810.0,900.0,,,-34.912618,-54.855809
42826.0,496.0,,,-34.907184,-54.87198
59432.0,20.0,,,-34.900066,-54.863687
131100.0,52.0,1.0,,-34.954809,-54.932679
524400.0,138.0,2.0,3.0,-34.932154,-54.956231
,240.0,3.0,4.0,-34.91803,-56.154041
402040.0,400.0,3.0,4.0,-34.895759,-56.065928
2359.8,850.0,4.0,3.0,-34.883193,-56.054659
856520.0,1161.0,7.0,6.0,-34.895594,-56.064477
638020.0,870.0,3.0,3.0,-34.891669,-56.063104
480700.0,510.0,2.0,3.0,-34.879902,-56.066118
253460.0,681.0,2.0,3.0,-34.860581,-56.18991
56810.0,70.0,1.0,3.0,-34.883451,-56.187524
279680.0,380.0,3.0,4.0,-34.890542,-56.086106
332120.0,180.0,3.0,4.0,-34.890578,-56.08439
86526.0,250.0,,2.0,-34.888994,-56.169791
699200.0,953.0,4.0,5.0,-34.895608,-56.159294
227240.0,764.0,1.0,2.0,-34.869842,-56.060185
174800.0,286.0,,,-34.894731,-56.137759
174800.0,286.0,,,-34.894478,-56.137725
358340.0,572.0,,,-34.89269,-56.184683
437000.0,1200.0,2.0,4.0,-34.863363,-56.179104
1179.9,95.0,2.0,2.0,-34.919508,-56.154191
1748.0,144.0,4.0,3.0,-34.921302,-56.154213
134280.486,63.0,1.0,2.0,-34.910196,-56.199418
135470.0,230.0,1.0,2.0,-34.910886,-56.196055
197961.0,141.0,2.0,2.0,-34.901447,-56.177845
166060.0,103.0,2.0,3.0,-34.886846,-56.11177
152950.0,79.0,2.0,3.0,-34.896174,-56.097307
65550.0,37.0,1.0,,-34.886705,-56.11177
83030.0,53.0,1.0,1.0,-34.886635,-56.11177
90896.0,51.0,1.0,1.0,-34.886917,-56.111598
93518.0,51.0,1.0,1.0,-34.886635,-56.111813
218500.0,100.0,,3.0,-34.894802,-56.110697
160816.0,99.0,2.0,3.0,-34.886881,-56.111984
91770.0,53.0,1.0,1.0,-34.886776,-56.111856
122797.0,87.0,1.0,2.0,-34.886881,-56.111813
106191.0,51.0,1.0,2.0,-34.886776,-56.111555
110124.0,66.0,1.0,2.0,-34.88667,-56.11177
66424.0,37.0,1.0,,-34.886635,-56.111984
1573.2,175.0,3.0,3.0,-34.914722,-56.149364
244720.0,85.0,2.0,3.0,-34.90542,-56.139823
262200.0,105.0,2.0,3.0,-34.913923,-56.15573
358340.0,250.0,2.0,3.0,-34.878608,-56.06864
292790.0,97.0,2.0,2.0,-34.879489,-56.070399
152950.0,10.0,1.0,2.0,-34.91071,-56.166358
91770.0,58.0,1.0,1.0,-34.911428,-56.163234
96140.0,38.0,1.0,1.0,-34.894569,-56.165191
78660.0,57.0,1.0,2.0,-34.890912,-56.168536
130226.0,,1.0,2.0,-34.903214,-56.145973
63802.0,41.0,,,-34.86618,-56.17331
270940.0,81.0,2.0,2.0,-34.871708,-56.048212
270940.0,81.0,2.0,2.0,-34.870968,-56.047997
235980.0,100.0,2.0,3.0,-34.914581,-56.160444
2010.2,134.0,2.0,3.0,-34.925912,-56.156402
1477.06,153.0,3.0,3.0,-34.928551,-56.160007
500.0,110.0,1.0,2.0,-34.89459,-56.122735
258.0,10.0,,2.0,-34.813323,-56.218484
450.0,80.0,1.0,2.0,-34.879955,-56.185412
1400.0,140.0,,,-34.880562,-56.06216
400.0,40.0,1.0,,-34.91166,-56.174469
360.0,10.0,1.0,1.0,-34.906297,-56.20669
760.0,168.0,3.0,3.0,-34.905255,-56.186485
456.0,75.0,1.0,2.0,-34.907648,-56.196699
276.0,10.0,,3.0,-34.802387,-56.234411
340.0,35.0,1.0,1.0,-34.90258,-56.169169
590.0,70.0,2.0,2.0,-34.895858,-56.109838
316.0,80.0,1.0,2.0,-34.857095,-56.167259
340.0,40.0,1.0,1.0,-34.908396,-56.153795
600.0,70.0,2.0,2.0,-34.906631,-56.141531
570.0,108.0,2.0,2.0,-34.906434,-56.151123
450.0,45.0,1.0,1.0,-34.910358,-56.148334
260.0,36.0,1.0,1.0,-34.910569,-56.139064
53.0,271.0,2.0,3.0,-34.881143,-56.07615
600.0,120.0,2.0,2.0,-34.908036,-56.171207
540.0,48.0,1.0,2.0,-34.895509,-56.167268
420.0,40.0,1.0,1.0,-34.908458,-56.141982
400.0,48.0,1.0,,-34.905791,-56.139703
268.0,34.0,1.0,,-34.921091,-56.150651
300.0,39.0,1.0,,-34.918197,-56.157947
460.0,80.0,1.0,2.0,-34.920599,-56.163268
104880.0,300.0,1.0,4.0,-34.849938,-56.21149
384560.0,153.0,2.0,3.0,-34.907789,-56.157045
304152.0,100.0,2.0,3.0,-34.908573,-56.148547
370.0,55.0,1.0,2.0,-34.885297,-56.156316
,10.0,1.0,1.0,-34.731403,-56.219198
13984.0,828.0,1.0,1.0,-34.774015,-55.647125
961400.0,10.0,4.0,4.0,-34.860528,-56.073425
91770.0,670.0,2.0,3.0,-34.824537,-55.955831
2185.0,1200.0,2.0,3.0,-34.78836,-55.972595
1835.4,1220.0,2.0,3.0,-34.786598,-55.972338
568100.0,1390.0,3.0,4.0,-34.7854,-56.016283
961400.0,602.0,8.0,8.0,-34.911168,-56.162624
375820.0,500.0,3.0,4.0,-34.885614,-56.071429
375820.0,505.0,4.0,4.0,-34.887269,-56.069841
74290.0,575.0,1.0,2.0,-34.829359,-56.194512
347852.0,315.0,2.0,3.0,-34.898779,-56.160607
48944.0,580.0,,,-34.872005,-55.131316
402040.0,340.0,,,-34.899536,-56.150565
65550.0,15.0,1.0,1.0,-34.906513,-56.177849
170430.0,400.0,1.0,,-34.838992,-56.20142
4107.8,251.0,2.0,,-34.919449,-56.152737
830300.0,435.0,4.0,4.0,-34.872993,-56.167367
1398.4,71.0,2.0,2.0,-34.904622,-56.137304
76912.0,613.0,3.0,6.0,-34.904411,-56.165371
961400.0,602.0,8.0,,-34.910921,-56.163011
961400.0,602.0,8.0,8.0,-34.910983,-56.163139
3496.0,240.0,4.0,3.0,-34.908325,-56.133972
235980.0,70.0,,1.0,-34.909537,-56.134687
244720.0,77.0,,1.0,-34.909694,-56.135068
131974.0,66.0,1.0,2.0,-34.84622,-56.201001
130226.0,62.0,1.0,2.0,-34.846807,-56.200143
161690.0,1672.0,2.0,3.0,-34.871408,-56.205947
157320.0,77.0,2.0,3.0,-34.845437,-56.202479
166060.0,,2.0,3.0,-34.908299,-56.193792
94304.6,44.0,1.0,1.0,-34.903812,-56.167903
161690.0,50.0,1.0,2.0,-34.886952,-56.107156
12061.2,93.0,1.0,1.0,-34.840911,-56.22306
56810.0,40.0,1.0,1.0,-34.872711,-56.138034
515660.0,172.0,4.0,3.0,-34.91386,-56.149642
292790.0,128.0,3.0,3.0,-34.910534,-56.146746
419520.0,10.0,2.0,4.0,-34.91474,-56.154073
463220.0,10.0,2.0,3.0,-34.871813,-56.041689
1922.8,170.0,2.0,3.0,-34.883915,-56.052066
76038.0,36.0,1.0,,-34.91071,-56.195025
120629.48,48.0,1.0,1.0,-34.88755,-56.166358
131432.12,76.0,1.0,2.0,-34.887374,-56.166143
78319.14,26.0,1.0,,-34.887761,-56.166186
129631.68,66.0,1.0,2.0,-34.887761,-56.166015
104792.6,38.0,1.0,1.0,-34.888958,-56.165757
104792.6,38.0,1.0,1.0,-34.888906,-56.165693
112003.1,55.0,1.0,2.0,-34.884998,-56.156509
92556.6,45.0,1.0,1.0,-34.882252,-56.1555
18354.0,55.0,1.0,1.0,-34.899325,-56.138849
205390.0,84.0,2.0,2.0,-34.920431,-56.153613
205390.0,84.0,2.0,2.0,-34.919883,-56.152279
256.0,15.0,1.0,2.0,-34.795638,-56.258529
400.0,100.0,1.0,2.0,-34.776799,-55.752697
340.0,59.0,1.0,2.0,-34.906487,-56.194682
240.0,19.0,1.0,1.0,-34.887726,-56.111212
600.0,120.0,1.0,2.0,-34.881548,-56.144536
280.0,300.0,1.0,,-34.903284,-56.138034
540.0,65.0,1.0,2.0,-34.859814,-56.03171
280.0,100.0,1.0,1.0,-34.849558,-56.003923
360.0,22000.0,1.0,1.0,-34.846741,-56.19981
360.0,60.0,1.0,2.0,-34.91195,-56.179342
550.0,85.0,2.0,2.0,-34.911731,-56.15284
300.0,40.0,1.0,,-34.908387,-56.146789
330.0,40.0,1.0,1.0,-34.909866,-56.156595
274.0,45.0,,1.0,-34.875334,-56.189489
254.0,30.0,1.0,,-34.875862,-56.189554
320.0,45.0,1.0,1.0,-34.887797,-56.157971
350.0,37.0,1.0,1.0,-34.869032,-56.173654
700.0,300.0,1.0,2.0,-34.891,-56.125975
104880.0,93.0,1.0,1.0,-34.770184,-55.769802
148580.0,40.0,1.0,1.0,-34.923664,-56.161563
117990.0,82.0,1.0,2.0,-34.903793,-56.167175
277058.0,103.0,2.0,2.0,-34.917353,-54.974749
258616.6,104.0,1.0,2.0,-34.873513,-55.050799
318.0,50.0,1.0,2.0,-34.872008,-56.14707
192280.0,266.0,2.0,3.0,-34.88342,-56.24819
260452.0,94.0,2.0,3.0,-34.915052,-56.157176
