Price,Area,Baths,Beds,Latitude,Longitude,Date
87400.0,1337.0,,,-34.799398,-55.98135,2019-04-08
322506.0,364.0,,,-34.912716,-56.185455,2019-04-08
6992.0,580.0,,,-34.559587,-54.096508,2019-04-08
1704300.0,650.0,,,-31.45444,-55.670471,2019-04-08
67123.2,32.0,1.0,,-34.902184,-56.173778,2019-04-08
104880.0,38.0,1.0,,-34.90698,-56.1443,2019-04-08
107502.0,38.0,1.0,,-34.90698,-56.144385,2019-04-08
110124.0,38.0,1.0,,-34.907156,-56.144214,2019-04-08
103569.0,38.0,1.0,,-34.906945,-56.144385,2019-04-08
104880.0,30.0,1.0,,-34.925982,-56.16167,2019-04-08
112396.4,35.0,1.0,,-34.915989,-56.165285,2019-04-08
103569.0,35.0,1.0,,-34.915813,-56.165156,2019-04-08
270940.0,76.0,1.0,1.0,-34.923537,-56.161637,2019-04-08
86526.0,35.0,1.0,1.0,-34.909149,-56.197394,2019-04-08
34960.0,83.0,1.0,1.0,-34.848769,-56.168881,2019-04-08
113620.0,51.0,1.0,1.0,-34.920106,-54.970543,2019-04-08
104006.0,93.0,1.0,2.0,-34.873327,-56.203796,2019-04-08
148580.0,85.0,1.0,2.0,-34.727122,-56.217121,2019-04-08
478952.0,140.0,1.0,2.0,-34.902281,-56.135019,2019-04-08
240350.0,95.0,3.0,2.0,-34.856249,-56.029158,2019-04-08
109250.0,62.0,1.0,2.0,-34.910006,-56.195508,2019-04-08
208012.0,75.0,2.0,2.0,-34.896808,-56.099367,2019-04-08
154698.0,81.0,2.0,2.0,-34.897618,-56.150823,2019-04-08
130226.0,65.0,1.0,2.0,-34.888325,-56.15329,2019-04-08
154698.0,81.0,1.0,2.0,-34.897547,-56.150866,2019-04-08
154698.0,81.0,2.0,2.0,-34.897442,-56.150994,2019-04-08
154698.0,81.0,2.0,2.0,-34.897653,-56.150866,2019-04-08
154698.0,81.0,2.0,2.0,-34.897477,-56.150866,2019-04-08
144821.8,76.0,2.0,2.0,-34.897618,-56.150908,2019-04-08
154698.0,81.0,2.0,2.0,-34.897653,-56.150866,2019-04-08
388930.0,930.0,4.0,3.0,-34.786232,-55.971153,2019-04-08
270940.0,1283.0,2.0,3.0,-34.799342,-55.887125,2019-04-08
196650.0,786.0,2.0,3.0,-34.800026,-55.910497,2019-04-08
322506.0,364.0,2.0,3.0,-34.912329,-56.185198,2019-04-08
288420.0,127.0,2.0,3.0,-34.918804,-56.154041,2019-04-08
345230.0,160.0,2.0,3.0,-34.919423,-56.149123,2019-04-08
292790.0,128.0,3.0,3.0,-34.909971,-56.14593,2019-04-08
295412.0,125.0,2.0,3.0,-34.910239,-56.145431,2019-04-08
323380.0,163.0,3.0,3.0,-34.904446,-56.162581,2019-04-08
201020.0,84.0,2.0,3.0,-34.915197,-56.156209,2019-04-08
445740.0,122.0,2.0,3.0,-34.867482,-56.031175,2019-04-08
69920.0,74.0,1.0,3.0,-34.8866,-56.147132,2019-04-08
856520.0,2000.0,4.0,4.0,-34.789532,-55.980266,2019-04-08
192280.0,620.0,2.0,4.0,-34.76573,-55.662274,2019-04-08
515660.0,1200.0,3.0,4.0,-34.790969,-55.978689,2019-04-08
760380.0,380.0,4.0,4.0,-34.785174,-55.974173,2019-04-08
330.0,40.0,1.0,,-34.903324,-56.157158,2019-04-08
2010.2,193.0,2.0,,-34.910908,-56.211724,2019-04-08
180.0,85.0,1.0,,-34.753963,-56.224884,2019-04-08
372.0,38.0,1.0,,-34.907085,-56.144171,2019-04-08
348.0,38.0,1.0,,-34.90705,-56.144342,2019-04-08
1040.0,70.0,1.0,1.0,-34.922323,-56.160135,2019-04-08
589.95,75.0,,1.0,-34.910736,-56.211925,2019-04-08
2185.0,1120.0,2.0,1.0,-34.909408,-56.133699,2019-04-08
410.78,40.0,1.0,1.0,-34.902686,-56.130352,2019-04-08
874.0,40.0,1.0,1.0,-34.9121,-56.150951,2019-04-08
380.0,55.0,1.0,1.0,-34.908021,-56.148119,2019-04-08
460.0,50.0,1.0,1.0,-34.912505,-56.156659,2019-04-08
400.0,35.0,1.0,1.0,-34.908576,-56.15499,2019-04-08
300.0,15.0,1.0,1.0,-34.912531,-56.181357,2019-04-08
256.0,28.0,1.0,1.0,-34.889786,-56.157731,2019-04-08
786.6,45.0,1.0,1.0,-34.920898,-56.150544,2019-04-08
1048.8,35.0,1.0,1.0,-34.929061,-56.160768,2019-04-08
340.0,600.0,1.0,2.0,-34.827138,-55.963368,2019-04-08
270.0,10.0,,2.0,-34.74223,-56.216762,2019-04-08
700.0,105.0,1.0,2.0,-34.893992,-56.075249,2019-04-08
1909.69,95.0,2.0,2.0,-34.892654,-56.059563,2019-04-08
19228.0,63.0,1.0,2.0,-34.895963,-56.110761,2019-04-08
1048.8,74.0,,2.0,-34.862447,-56.029329,2019-04-08
2359.8,350.0,2.0,3.0,-34.872341,-56.042333,2019-04-08
680.0,115.0,2.0,3.0,-34.820956,-55.988688,2019-04-08
740.0,76.0,1.0,3.0,-34.919981,-56.151395,2019-04-08
2622.0,271.0,2.0,4.0,-34.881697,-56.060683,2019-04-08
1311.0,158.0,3.0,4.0,-34.919262,-56.14975,2019-04-08
10313.2,2000.0,5.0,8.0,-34.895374,-56.159803,2019-04-08
10313.2,2000.0,5.0,8.0,-34.895646,-56.156445,2019-04-08
10313.2,2000.0,5.0,8.0,-34.897301,-56.16477,2019-04-08
348726.0,220.0,1.0,3.0,-34.863116,-56.032677,2019-03-18
198398.0,10.0,3.0,3.0,-34.825352,-55.962596,2019-03-18
288420.0,1218.0,2.0,3.0,-34.802281,-55.901613,2019-03-18
32338.0,150.0,1.0,2.0,-34.812077,-56.207685,2019-03-18
279680.0,139.0,2.0,4.0,-34.916086,-56.156563,2019-03-18
725420.0,450.0,4.0,4.0,-34.879665,-56.062717,2019-03-18
288420.0,200.0,3.0,2.0,-34.874876,-56.044865,2019-03-18
550620.0,500.0,2.0,2.0,-34.641717,-54.156311,2019-03-18
170430.0,193.0,2.0,4.0,-34.878996,-56.173997,2019-03-18
402040.0,1600.0,3.0,3.0,-34.786959,-55.976769,2019-03-18
541880.0,937.0,,,-34.890349,-56.060808,2019-03-18
332120.0,70.0,1.0,,-34.873538,-56.137762,2019-03-18
150328.0,53.0,1.0,2.0,-34.904786,-56.177601,2019-03-18
201020.0,40.0,1.0,1.0,-34.896562,-56.113615,2019-03-18
96140.0,31.0,1.0,,-34.912927,-56.148655,2019-03-18
419520.0,180.0,4.0,3.0,-34.915567,-56.151938,2019-03-18
155572.0,55.0,1.0,1.0,-34.906362,-56.139396,2019-03-18
131100.0,50.0,1.0,1.0,-34.910675,-56.145287,2019-03-18
218500.0,79.0,2.0,2.0,-34.915116,-56.162779,2019-03-18
116242.0,100.0,1.0,1.0,-34.912681,-56.150994,2019-03-18
471960.0,351.0,4.0,3.0,-34.909475,-56.15065,2019-03-18
742900.0,320.0,4.0,5.0,-34.860481,-56.030158,2019-03-18
142807.23,55.0,1.0,2.0,-34.885403,-56.16565,2019-03-18
169491.324,77.0,1.0,2.0,-34.885209,-56.165768,2019-03-18
187910.0,605.0,1.0,2.0,-34.906487,-56.14151,2019-03-18
306774.0,89.0,,2.0,-34.921654,-56.160865,2019-03-18
99636.0,32.0,,,-34.921725,-56.160908,2019-03-18
126730.0,61.0,1.0,1.0,-34.908315,-55.010886,2019-03-18
257830.0,100.0,2.0,2.0,-34.926551,-54.960859,2019-03-18
2185.0,1606.0,3.0,2.0,-34.792167,-55.979719,2019-03-18
4370.0,269.0,3.0,5.0,-34.909591,-56.150837,2019-03-18
3059.0,320.0,5.0,8.0,-34.905994,-56.198459,2019-03-18
270.0,10.0,,1.0,-34.812958,-56.220775,2019-03-18
276.0,10.0,,1.0,-34.831771,-56.219788,2019-03-18
600.0,42.0,1.0,1.0,-34.920165,-56.150217,2019-03-18
480.0,60.0,2.0,2.0,-34.90988,-56.150248,2019-03-18
500.0,40.0,1.0,1.0,-34.90969,-56.150748,2019-03-18
786.6,45.0,1.0,1.0,-34.915473,-56.159561,2019-03-18
786.6,60.0,1.0,,-34.918075,-56.150577,2019-03-18
1835.4,160.0,2.0,3.0,-34.86706,-56.030531,2019-03-18
450.0,52.0,1.0,2.0,-34.884452,-56.067481,2019-03-18
2359.8,250.0,3.0,3.0,-34.878855,-56.043963,2019-03-18
210.0,70.0,1.0,1.0,-34.836931,-56.126361,2019-03-18
210.0,60.0,,2.0,-34.74267,-56.224723,2019-03-18
280.0,75.0,,2.0,-34.727188,-56.223092,2019-03-18
560.0,83.0,2.0,3.0,-34.895796,-56.167023,2019-03-18
318.0,29.0,1.0,,-34.899483,-56.17007,2019-03-18
310.0,45.0,1.0,1.0,-34.87474,-56.176733,2019-03-18
1660.6,140.0,3.0,3.0,-34.905757,-56.136918,2019-03-18
3933.0,270.0,4.0,3.0,-34.92739,-56.158857,2019-03-18
699200.0,326.0,4.0,4.0,-34.884188,-56.056087,2019-03-18
257830.0,80.0,2.0,2.0,-34.926526,-54.961313,2019-03-18
144210.0,45.0,1.0,1.0,-34.912751,-56.148977,2019-03-18
173052.0,20.0,,,-34.903254,-56.195813,2019-03-18
400.0,20.0,1.0,2.0,-34.885381,-56.125846,2019-03-18
4370.0,1600.0,5.0,5.0,-34.882622,-56.06967,2019-03-18
6118.0,623.0,7.0,8.0,-34.91108,-56.165349,2019-03-18
840.0,130.0,3.0,3.0,-34.901297,-56.13499,2019-03-18
500.0,60.0,1.0,2.0,-34.895981,-56.119044,2019-03-18
580.0,93.0,2.0,2.0,-34.909091,-56.143012,2019-03-18
13984.0,22.0,1.0,,-34.903038,-56.15756,2019-03-18
640.0,120.0,3.0,3.0,-34.912276,-56.147711,2019-03-18
430.0,60.0,1.0,2.0,-34.874049,-56.069026,2019-03-18
1136.2,60.0,1.0,1.0,-34.850491,-56.024609,2019-03-18
178.0,75.0,1.0,1.0,-34.727153,-56.223221,2019-03-18
184.0,75.0,,,-34.723661,-56.203866,2019-03-18
180.0,10.0,,1.0,-34.723696,-56.203866,2019-03-18
480.0,65.0,2.0,2.0,-34.906821,-56.165972,2019-03-18
340.0,55.0,1.0,2.0,-34.905528,-56.199864,2019-03-18
3933.0,1100.0,3.0,3.0,-34.787416,-55.97184,2019-09-07
156446.0,800.0,,3.0,-34.808377,-55.907578,2019-09-07
454480.0,1070.0,5.0,3.0,-34.786935,-55.97231,2019-09-07
117990.0,600.0,1.0,3.0,-34.759825,-55.670385,2019-09-07
13809.2,20.0,,,,,2019-09-07
160.0,80.0,1.0,1.0,-34.760583,-55.664163,2019-09-07
290.0,100.0,1.0,2.0,-34.846909,-55.99795,2019-09-07
296.0,10.0,1.0,2.0,-34.723132,-56.220453,2019-09-07
138.0,10.0,,1.0,-34.718617,-56.209327,2019-09-07
,600.0,4.0,4.0,-34.92176,-54.889026,2019-09-07
131100.0,114.0,2.0,4.0,-34.896991,-54.993977,2019-09-07
56810.0,900.0,,,-34.912618,-54.855809,2019-09-07
42826.0,496.0,,,-34.907184,-54.87198,2019-09-07
59432.0,20.0,,,-34.900066,-54.863687,2019-09-07
131100.0,52.0,1.0,,-34.954809,-54.932679,2019-09-07
524400.0,138.0,2.0,3.0,-34.932154,-54.956231,2019-09-07
,240.0,3.0,4.0,-34.91803,-56.154041,2019-09-07
402040.0,400.0,3.0,4.0,-34.895759,-56.065928,2019-09-07
2359.8,850.0,4.0,3.0,-34.883193,-56.054659,2019-09-07
856520.0,1161.0,7.0,6.0,-34.895594,-56.064477,2019-09-07
638020.0,870.0,3.0,3.0,-34.891669,-56.063104,2019-09-07
480700.0,510.0,2.0,3.0,-34.879902,-56.066118,2019-09-07
253460.0,681.0,2.0,3.0,-34.860581,-56.18991,2019-09-07
56810.0,70.0,1.0,3.0,-34.883451,-56.187524,2019-09-07
279680.0,380.0,3.0,4.0,-34.890542,-56.086106,2019-09-07
332120.0,180.0,3.0,4.0,-34.890578,-56.08439,2019-09-07
86526.0,250.0,,2.0,-34.888994,-56.169791,2019-09-07
699200.0,953.0,4.0,5.0,-34.895608,-56.159294,2019-09-07
227240.0,764.0,1.0,2.0,-34.869842,-56.060185,2019-09-07
174800.0,286.0,,,-34.894731,-56.137759,2019-09-07
174800.0,286.0,,,-34.894478,-56.137725,2019-09-07
358340.0,572.0,,,-34.89269,-56.184683,2019-09-07
437000.0,1200.0,2.0,4.0,-34.863363,-56.179104,2019-09-07
1179.9,95.0,2.0,2.0,-34.919508,-56.154191,2019-09-07
1748.0,144.0,4.0,3.0,-34.921302,-56.154213,2019-09-07
134280.486,63.0,1.0,2.0,-34.910196,-56.199418,2019-09-07
135470.0,230.0,1.0,2.0,-34.910886,-56.196055,2019-09-07
197961.0,141.0,2.0,2.0,-34.901447,-56.177845,2019-09-07
166060.0,103.0,2.0,3.0,-34.886846,-56.11177,2019-09-07
152950.0,79.0,2.0,3.0,-34.896174,-56.097307,2019-09-07
65550.0,37.0,1.0,,-34.886705,-56.11177,2019-09-07
83030.0,53.0,1.0,1.0,-34.886635,-56.11177,2019-09-07
90896.0,51.0,1.0,1.0,-34.886917,-56.111598,2019-09-07
93518.0,51.0,1.0,1.0,-34.886635,-56.111813,2019-09-07
218500.0,100.0,,3.0,-34.894802,-56.110697,2019-09-07
160816.0,99.0,2.0,3.0,-34.886881,-56.111984,2019-09-07
91770.0,53.0,1.0,1.0,-34.886776,-56.111856,2019-09-07
122797.0,87.0,1.0,2.0,-34.886881,-56.111813,2019-09-07
106191.0,51.0,1.0,2.0,-34.886776,-56.111555,2019-09-07
110124.0,66.0,1.0,2.0,-34.88667,-56.11177,2019-09-07
66424.0,37.0,1.0,,-34.886635,-56.111984,2019-09-07
1573.2,175.0,3.0,3.0,-34.914722,-56.149364,2019-09-07
244720.0,85.0,2.0,3.0,-34.90542,-56.139823,2019-09-07
262200.0,105.0,2.0,3.0,-34.913923,-56.15573,2019-09-07
358340.0,250.0,2.0,3.0,-34.878608,-56.06864,2019-09-07
292790.0,97.0,2.0,2.0,-34.879489,-56.070399,2019-09-07
152950.0,10.0,1.0,2.0,-34.91071,-56.166358,2019-09-07
91770.0,58.0,1.0,1.0,-34.911428,-56.163234,2019-09-07
96140.0,38.0,1.0,1.0,-34.894569,-56.165191,2019-09-07
78660.0,57.0,1.0,2.0,-34.890912,-56.168536,2019-09-07
130226.0,,1.0,2.0,-34.903214,-56.145973,2019-09-07
63802.0,41.0,,,-34.86618,-56.17331,2019-09-07
270940.0,81.0,2.0,2.0,-34.871708,-56.048212,2019-09-07
270940.0,81.0,2.0,2.0,-34.870968,-56.047997,2019-09-07
235980.0,100.0,2.0,3.0,-34.914581,-56.160444,2019-09-07
2010.2,134.0,2.0,3.0,-34.925912,-56.156402,2019-09-07
1477.06,153.0,3.0,3.0,-34.928551,-56.160007,2019-09-07
500.0,110.0,1.0,2.0,-34.89459,-56.122735,2019-09-07
258.0,10.0,,2.0,-34.813323,-56.218484,2019-09-07
450.0,80.0,1.0,2.0,-34.879955,-56.185412,2019-09-07
1400.0,140.0,,,-34.880562,-56.06216,2019-09-07
400.0,40.0,1.0,,-34.91166,-56.174469,2019-09-07
360.0,10.0,1.0,1.0,-34.906297,-56.20669,2019-09-07
