start: 
Current Time = 16:44:40
Normalization used is StandardScaler, train/test division is 70/30
TABNET LOGS:

Starting training: 
Current Time = 16:44:40
Device used : cuda
epoch 0  | loss: 4667190228.60376| val_0_rmse: 68254.3093| val_0_rmsle: 28.41188| val_0_mae: 46567.60122| val_0_mse: 4658650737.34852| val_1_rmse: 68587.22595| val_1_rmsle: 28.52868| val_1_mae: 46904.67222| val_1_mse: 4704207563.3098|  0:00:07s
epoch 11 | loss: 3786427289.02054| val_0_rmse: 61464.81057| val_0_rmsle: 8.19001 | val_0_mae: 42843.13676| val_0_mse: 3777922938.05643| val_1_rmse: 61689.22994| val_1_rmsle: 8.16264 | val_1_mae: 43074.44362| val_1_mse: 3805561090.51766|  0:01:11s
epoch 12 | loss: 3689658707.98967| val_0_rmse: 60229.60061| val_0_rmsle: 9.02408 | val_0_mae: 42440.89039| val_0_mse: 3627604789.62872| val_1_rmse: 60439.19685| val_1_rmsle: 8.99519 | val_1_mae: 42660.10793| val_1_mse: 3652896515.4786|  0:01:17s
epoch 13 | loss: 3594482887.78644| val_0_rmse: 60157.90734| val_0_rmsle: 8.19545 | val_0_mae: 42025.38053| val_0_mse: 3618973815.87269| val_1_rmse: 60366.62876| val_1_rmsle: 8.17884 | val_1_mae: 42248.15654| val_1_mse: 3644129867.34333|  0:01:22s
epoch 14 | loss: 3494949826.3383| val_0_rmse: 57568.06948| val_0_rmsle: 8.73139 | val_0_mae: 40668.63103| val_0_mse: 3314082623.29779| val_1_rmse: 57740.5905| val_1_rmsle: 8.69167 | val_1_mae: 40857.41025| val_1_mse: 3333975791.39692|  0:01:28s
epoch 15 | loss: 3399702332.84291| val_0_rmse: 57380.82668| val_0_rmsle: 8.60357 | val_0_mae: 40704.92829| val_0_mse: 3292559271.01243| val_1_rmse: 57535.73796| val_1_rmsle: 8.58192 | val_1_mae: 40882.89301| val_1_mse: 3310361142.05209|  0:01:33s
epoch 16 | loss: 3308501869.2464| val_0_rmse: 58643.88317| val_0_rmsle: 8.37945 | val_0_mae: 41240.23825| val_0_mse: 3439105033.1954| val_1_rmse: 58859.63485| val_1_rmsle: 8.38929 | val_1_mae: 41464.80871| val_1_mse: 3464456615.25571|  0:01:40s
epoch 17 | loss: 3219427459.19646| val_0_rmse: 54891.14436| val_0_rmsle: 8.86188 | val_0_mae: 39242.70326| val_0_mse: 3013037729.16049| val_1_rmse: 54999.18805| val_1_rmsle: 8.8619  | val_1_mae: 39375.85372| val_1_mse: 3024910686.46858|  0:01:46s
epoch 18 | loss: 3129500327.09755| val_0_rmse: 55503.76334| val_0_rmsle: 8.55712 | val_0_mae: 39578.35352| val_0_mse: 3080667745.24305| val_1_rmse: 55614.73789| val_1_rmsle: 8.55028 | val_1_mae: 39720.62696| val_1_mse: 3092999070.55238|  0:01:52s
epoch 19 | loss: 3038398760.37299| val_0_rmse: 53655.9143| val_0_rmsle: 7.7628  | val_0_mae: 38043.73517| val_0_mse: 2878957139.53385| val_1_rmse: 53756.04193| val_1_rmsle: 7.7023  | val_1_mae: 38169.44162| val_1_mse: 2889712043.53015|  0:01:57s
epoch 20 | loss: 2951045712.27359| val_0_rmse: 52283.27855| val_0_rmsle: 7.41319 | val_0_mae: 37309.92386| val_0_mse: 2733541215.58956| val_1_rmse: 52359.86367| val_1_rmsle: 7.37118 | val_1_mae: 37424.86749| val_1_mse: 2741555323.56198|  0:02:02s
epoch 21 | loss: 2863040249.85902| val_0_rmse: 54180.69151| val_0_rmsle: 7.95278 | val_0_mae: 38876.67265| val_0_mse: 2935547332.80209| val_1_rmse: 54301.76807| val_1_rmsle: 7.91777 | val_1_mae: 39012.10227| val_1_mse: 2948682015.85284|  0:02:07s
epoch 22 | loss: 2779830387.07246| val_0_rmse: 51265.8334| val_0_rmsle: 8.5935  | val_0_mae: 36652.65064| val_0_mse: 2628185674.14346| val_1_rmse: 51287.48419| val_1_rmsle: 8.58782 | val_1_mae: 36710.16835| val_1_mse: 2630406034.33244|  0:02:13s
epoch 23 | loss: 2698107692.30951| val_0_rmse: 54473.23734| val_0_rmsle: 8.54609 | val_0_mae: 38673.31894| val_0_mse: 2967333586.14404| val_1_rmse: 54552.36759| val_1_rmsle: 8.5215  | val_1_mae: 38789.69407| val_1_mse: 2975960810.04858|  0:02:18s
epoch 24 | loss: 2620863675.00062| val_0_rmse: 50282.35692| val_0_rmsle: 7.72128 | val_0_mae: 35673.63197| val_0_mse: 2528315417.60549| val_1_rmse: 50318.34553| val_1_rmsle: 7.67117 | val_1_mae: 35732.93403| val_1_mse: 2531935896.73401|  0:02:23s
epoch 25 | loss: 2544207433.97515| val_0_rmse: 50789.53434| val_0_rmsle: 7.94645 | val_0_mae: 36359.32124| val_0_mse: 2579576798.9626| val_1_rmse: 50878.36512| val_1_rmsle: 7.92235 | val_1_mae: 36477.75226| val_1_mse: 2588608037.08494|  0:02:28s
epoch 26 | loss: 2474085911.61914| val_0_rmse: 50172.01121| val_0_rmsle: 8.14179 | val_0_mae: 35573.44805| val_0_mse: 2517230708.71564| val_1_rmse: 50225.39394| val_1_rmsle: 8.09324 | val_1_mae: 35656.44339| val_1_mse: 2522590196.32519|  0:02:33s
epoch 27 | loss: 2402502665.82556| val_0_rmse: 47765.81342| val_0_rmsle: 10.21478| val_0_mae: 34007.51193| val_0_mse: 2281572931.82836| val_1_rmse: 47752.45082| val_1_rmsle: 10.23618| val_1_mae: 34049.49315| val_1_mse: 2280296559.50011|  0:02:39s
epoch 28 | loss: 2336559111.96752| val_0_rmse: 45986.66015| val_0_rmsle: 8.39025 | val_0_mae: 32843.59675| val_0_mse: 2114772911.58781| val_1_rmse: 45862.11104| val_1_rmsle: 8.33681 | val_1_mae: 32816.63333| val_1_mse: 2103333228.97436|  0:02:44s
epoch 29 | loss: 2271306772.39119| val_0_rmse: 48625.88152| val_0_rmsle: 11.35654| val_0_mae: 34562.39435| val_0_mse: 2364476353.36983| val_1_rmse: 48729.11978| val_1_rmsle: 11.28453| val_1_mae: 34679.27501| val_1_mse: 2374527114.78495|  0:02:49s
epoch 30 | loss: 2211671789.98647| val_0_rmse: 46494.93194| val_0_rmsle: 8.11431 | val_0_mae: 33439.61723| val_0_mse: 2161778696.05449| val_1_rmse: 46521.79754| val_1_rmsle: 8.02453 | val_1_mae: 33481.67549| val_1_mse: 2164277646.2301|  0:02:55s
epoch 31 | loss: 2160751177.84918| val_0_rmse: 47383.44621| val_0_rmsle: 8.10623 | val_0_mae: 33914.7947| val_0_mse: 2245190974.93212| val_1_rmse: 47289.36995| val_1_rmsle: 8.0494  | val_1_mae: 33893.93297| val_1_mse: 2236284510.49191|  0:03:00s
epoch 32 | loss: 2110805253.76307| val_0_rmse: 44815.73992| val_0_rmsle: 10.06465| val_0_mae: 31695.91434| val_0_mse: 2008450544.56167| val_1_rmse: 44752.46147| val_1_rmsle: 10.00614| val_1_mae: 31707.72403| val_1_mse: 2002782807.88085|  0:03:05s
epoch 33 | loss: 2057309013.37532| val_0_rmse: 42572.26627| val_0_rmsle: 8.12132 | val_0_mae: 29932.51843| val_0_mse: 1812397855.58637| val_1_rmse: 42334.45328| val_1_rmsle: 8.0292  | val_1_mae: 29779.00268| val_1_mse: 1792205934.44383|  0:03:10s
epoch 34 | loss: 2017558901.05646| val_0_rmse: 44672.15658| val_0_rmsle: 9.03843 | val_0_mae: 31682.8645| val_0_mse: 1995601573.59828| val_1_rmse: 44581.41659| val_1_rmsle: 8.90056 | val_1_mae: 31662.79322| val_1_mse: 1987502705.19731|  0:03:15s
epoch 35 | loss: 1973924387.39722| val_0_rmse: 43825.67061| val_0_rmsle: 9.05119 | val_0_mae: 30815.1883| val_0_mse: 1920689404.17995| val_1_rmse: 43660.1313| val_1_rmsle: 8.93757 | val_1_mae: 30692.39519| val_1_mse: 1906207064.77582|  0:03:21s
epoch 36 | loss: 1933250165.05646| val_0_rmse: 43338.65986| val_0_rmsle: 9.39107 | val_0_mae: 30429.77249| val_0_mse: 1878239438.84095| val_1_rmse: 43206.71263| val_1_rmsle: 9.28487 | val_1_mae: 30340.0334| val_1_mse: 1866820016.4338|  0:03:26s
epoch 37 | loss: 1899813463.72149| val_0_rmse: 44475.15433| val_0_rmsle: 12.31428| val_0_mae: 31272.9371| val_0_mse: 1978039352.56046| val_1_rmse: 44465.65239| val_1_rmsle: 12.25408| val_1_mae: 31262.23786| val_1_mse: 1977194242.75439|  0:03:31s
epoch 38 | loss: 1873082666.81363| val_0_rmse: 42970.9183| val_0_rmsle: 11.87493| val_0_mae: 30175.47641| val_0_mse: 1846499819.32931| val_1_rmse: 42876.57016| val_1_rmsle: 11.86246| val_1_mae: 30091.65974| val_1_mse: 1838400268.92396|  0:03:36s
epoch 39 | loss: 1840090886.99127| val_0_rmse: 42314.96325| val_0_rmsle: 10.74201| val_0_mae: 29442.60297| val_0_mse: 1790556115.01092| val_1_rmse: 42154.43099| val_1_rmsle: 10.53734| val_1_mae: 29327.10341| val_1_mse: 1776996051.97364|  0:03:41s
epoch 40 | loss: 1815673355.91979| val_0_rmse: 42838.04648| val_0_rmsle: 12.33268| val_0_mae: 29848.66874| val_0_mse: 1835098225.9408| val_1_rmse: 42793.32581| val_1_rmsle: 12.28594| val_1_mae: 29821.02044| val_1_mse: 1831268733.46616|  0:03:47s
epoch 41 | loss: 1798531396.81043| val_0_rmse: 42528.49057| val_0_rmsle: 8.88728 | val_0_mae: 30298.41705| val_0_mse: 1808672510.00487| val_1_rmse: 42455.75962| val_1_rmsle: 8.78    | val_1_mae: 30193.93381| val_1_mse: 1802491525.15315|  0:03:52s
epoch 42 | loss: 1775564782.12818| val_0_rmse: 40656.05621| val_0_rmsle: 8.91439 | val_0_mae: 27869.99492| val_0_mse: 1652914906.79698| val_1_rmse: 40405.25402| val_1_rmsle: 8.78089 | val_1_mae: 27666.7269| val_1_mse: 1632584552.41524|  0:03:57s
epoch 43 | loss: 1753229771.10887| val_0_rmse: 40418.5632| val_0_rmsle: 8.34821 | val_0_mae: 28159.87722| val_0_mse: 1633660250.78949| val_1_rmse: 40330.44607| val_1_rmsle: 8.20566 | val_1_mae: 27977.2367| val_1_mse: 1626544880.44125|  0:04:02s
epoch 44 | loss: 1736938940.90589| val_0_rmse: 40480.32337| val_0_rmsle: 9.28247 | val_0_mae: 27938.02145| val_0_mse: 1638656580.20928| val_1_rmse: 40253.89913| val_1_rmsle: 9.17634 | val_1_mae: 27729.93956| val_1_mse: 1620376395.10808|  0:04:07s
epoch 45 | loss: 1717377143.81203| val_0_rmse: 40650.80594| val_0_rmsle: 9.82143 | val_0_mae: 28111.09671| val_0_mse: 1652488023.60141| val_1_rmse: 40515.23998| val_1_rmsle: 9.61129 | val_1_mae: 27945.53113| val_1_mse: 1641484671.04012|  0:04:13s
epoch 46 | loss: 1704165396.64313| val_0_rmse: 40867.01356| val_0_rmsle: 7.97997 | val_0_mae: 28323.97698| val_0_mse: 1670112797.47185| val_1_rmse: 40749.96839| val_1_rmsle: 7.84236 | val_1_mae: 28138.77136| val_1_mse: 1660559924.09276|  0:04:18s
epoch 47 | loss: 1692898103.63095| val_0_rmse: 41018.66476| val_0_rmsle: 7.85072 | val_0_mae: 29019.97407| val_0_mse: 1682530858.70569| val_1_rmse: 40855.47695| val_1_rmsle: 7.73697 | val_1_mae: 28855.33145| val_1_mse: 1669169996.62078|  0:04:23s
epoch 48 | loss: 1685979396.50338| val_0_rmse: 40212.51491| val_0_rmsle: 9.47948 | val_0_mae: 27574.01278| val_0_mse: 1617046355.10441| val_1_rmse: 40037.60522| val_1_rmsle: 9.43906 | val_1_mae: 27375.93491| val_1_mse: 1603009832.06408|  0:04:28s
epoch 49 | loss: 1675935747.2437| val_0_rmse: 40560.86226| val_0_rmsle: 8.74091 | val_0_mae: 27915.62334| val_0_mse: 1645183547.23298| val_1_rmse: 40398.83637| val_1_rmsle: 8.68636 | val_1_mae: 27722.40441| val_1_mse: 1632065979.92123|  0:04:34s
epoch 50 | loss: 1667770997.79653| val_0_rmse: 40073.79987| val_0_rmsle: 8.9779  | val_0_mae: 27712.75078| val_0_mse: 1605909435.97882| val_1_rmse: 39750.31293| val_1_rmsle: 8.9218  | val_1_mae: 27404.91201| val_1_mse: 1580087378.38615|  0:04:39s
epoch 51 | loss: 1660376224.56292| val_0_rmse: 42840.14836| val_0_rmsle: 9.72572 | val_0_mae: 30045.8198| val_0_mse: 1835278311.92756| val_1_rmse: 42718.53751| val_1_rmsle: 9.65334 | val_1_mae: 29937.32604| val_1_mse: 1824873447.10467|  0:04:44s
epoch 52 | loss: 1648449611.64424| val_0_rmse: 40234.4738| val_0_rmsle: 9.54895 | val_0_mae: 27725.52407| val_0_mse: 1618812882.04909| val_1_rmse: 40054.04654| val_1_rmsle: 9.45568 | val_1_mae: 27500.49958| val_1_mse: 1604326644.13785|  0:04:49s
epoch 53 | loss: 1650705298.53315| val_0_rmse: 41220.48477| val_0_rmsle: 10.99619| val_0_mae: 28221.92864| val_0_mse: 1699128364.8465| val_1_rmse: 41006.37041| val_1_rmsle: 10.95567| val_1_mae: 28048.26579| val_1_mse: 1681522414.58811|  0:04:54s
epoch 54 | loss: 1646909241.17407| val_0_rmse: 40612.82843| val_0_rmsle: 7.73927 | val_0_mae: 28428.12381| val_0_mse: 1649401833.26819| val_1_rmse: 40563.94465| val_1_rmsle: 7.65289 | val_1_mae: 28313.57098| val_1_mse: 1645433605.4734|  0:05:00s
epoch 55 | loss: 1637404651.18366| val_0_rmse: 40488.88993| val_0_rmsle: 9.57044 | val_0_mae: 27653.21516| val_0_mse: 1639350208.0637| val_1_rmse: 40334.64179| val_1_rmsle: 9.50142 | val_1_mae: 27474.86429| val_1_mse: 1626883328.01008|  0:05:05s
epoch 56 | loss: 1632630916.25145| val_0_rmse: 40083.1772| val_0_rmsle: 9.85733 | val_0_mae: 27438.5708| val_0_mse: 1606661094.74737| val_1_rmse: 39967.27735| val_1_rmsle: 9.76074 | val_1_mae: 27277.61211| val_1_mse: 1597383258.38066|  0:05:10s
epoch 57 | loss: 1636816789.61939| val_0_rmse: 40267.67629| val_0_rmsle: 11.56811| val_0_mae: 27542.52381| val_0_mse: 1621485753.97786| val_1_rmse: 40093.55861| val_1_rmsle: 11.5457 | val_1_mae: 27353.85015| val_1_mse: 1607493441.8184|  0:05:15s
epoch 58 | loss: 1629445304.78042| val_0_rmse: 40138.4199| val_0_rmsle: 10.53143| val_0_mae: 27974.31901| val_0_mse: 1611092751.90292| val_1_rmse: 40085.46528| val_1_rmsle: 10.53266| val_1_mae: 27885.06668| val_1_mse: 1606844526.94911|  0:05:21s
epoch 59 | loss: 1626747737.42207| val_0_rmse: 39945.41525| val_0_rmsle: 8.45579 | val_0_mae: 27900.13828| val_0_mse: 1595636199.2127| val_1_rmse: 39672.69822| val_1_rmsle: 8.33475 | val_1_mae: 27680.95343| val_1_mse: 1573922983.80261|  0:05:26s
epoch 60 | loss: 1624890135.28847| val_0_rmse: 39966.12018| val_0_rmsle: 8.9337  | val_0_mae: 27703.44656| val_0_mse: 1597290762.04925| val_1_rmse: 39737.67549| val_1_rmsle: 8.86236 | val_1_mae: 27525.63226| val_1_mse: 1579082852.97934|  0:05:31s
epoch 61 | loss: 1624629744.04921| val_0_rmse: 40242.182| val_0_rmsle: 8.63768 | val_0_mae: 28054.35286| val_0_mse: 1619433212.2583| val_1_rmse: 40007.90539| val_1_rmsle: 8.43148 | val_1_mae: 27827.59542| val_1_mse: 1600632493.42526|  0:05:36s
epoch 62 | loss: 1623101830.48739| val_0_rmse: 40000.17469| val_0_rmsle: 9.28515 | val_0_mae: 27806.60481| val_0_mse: 1600013974.92972| val_1_rmse: 39946.8944| val_1_rmsle: 9.18143 | val_1_mae: 27663.59451| val_1_mse: 1595754372.50334|  0:05:42s
epoch 63 | loss: 1615981996.9551| val_0_rmse: 39862.4151| val_0_rmsle: 7.62939 | val_0_mae: 27638.51102| val_0_mse: 1589012137.58165| val_1_rmse: 39685.10526| val_1_rmsle: 7.52543 | val_1_mae: 27422.27328| val_1_mse: 1574907579.1073|  0:05:47s
epoch 64 | loss: 1617513377.01956| val_0_rmse: 39952.59438| val_0_rmsle: 7.75514 | val_0_mae: 27698.65735| val_0_mse: 1596209797.31593| val_1_rmse: 39793.1926| val_1_rmsle: 7.66835 | val_1_mae: 27537.09741| val_1_mse: 1583498177.16709|  0:05:52s
epoch 65 | loss: 1618380249.76848| val_0_rmse: 40989.39737| val_0_rmsle: 7.24771 | val_0_mae: 28564.88692| val_0_mse: 1680130696.74757| val_1_rmse: 40791.29658| val_1_rmsle: 7.16472 | val_1_mae: 28399.32239| val_1_mse: 1663929876.36044|  0:05:58s
epoch 66 | loss: 1615399633.40731| val_0_rmse: 40000.23415| val_0_rmsle: 7.95144 | val_0_mae: 27650.80452| val_0_mse: 1600018732.02358| val_1_rmse: 39793.86621| val_1_rmsle: 7.84918 | val_1_mae: 27438.55892| val_1_mse: 1583551787.99298|  0:06:03s
epoch 67 | loss: 1612397229.11256| val_0_rmse: 39807.05649| val_0_rmsle: 8.20381 | val_0_mae: 27868.3193| val_0_mse: 1584601746.63718| val_1_rmse: 39558.3499| val_1_rmsle: 8.12139 | val_1_mae: 27629.82744| val_1_mse: 1564863046.80917|  0:06:08s
epoch 68 | loss: 1616103830.48542| val_0_rmse: 39999.12271| val_0_rmsle: 7.91993 | val_0_mae: 27770.8568| val_0_mse: 1599929817.35053| val_1_rmse: 39728.18303| val_1_rmsle: 7.86355 | val_1_mae: 27550.5371| val_1_mse: 1578328526.66915|  0:06:13s
epoch 69 | loss: 1610839630.62025| val_0_rmse: 39822.01272| val_0_rmsle: 7.88945 | val_0_mae: 27543.02509| val_0_mse: 1585792697.20831| val_1_rmse: 39614.1674| val_1_rmsle: 7.8223  | val_1_mae: 27362.00404| val_1_mse: 1569282258.58098|  0:06:19s
epoch 70 | loss: 1611559520.39759| val_0_rmse: 40054.5288| val_0_rmsle: 7.89818 | val_0_mae: 27657.75354| val_0_mse: 1604365277.34397| val_1_rmse: 39893.93925| val_1_rmsle: 7.81039 | val_1_mae: 27478.507| val_1_mse: 1591526388.72109|  0:06:24s
epoch 71 | loss: 1604848689.93086| val_0_rmse: 39651.35689| val_0_rmsle: 7.98979 | val_0_mae: 27506.12275| val_0_mse: 1572230103.5604| val_1_rmse: 39493.84394| val_1_rmsle: 7.9118  | val_1_mae: 27304.54405| val_1_mse: 1559763708.92047|  0:06:29s
epoch 72 | loss: 1608843333.04662| val_0_rmse: 39859.31659| val_0_rmsle: 7.7938  | val_0_mae: 27417.38287| val_0_mse: 1588765119.0762| val_1_rmse: 39700.86721| val_1_rmsle: 7.70003 | val_1_mae: 27233.68145| val_1_mse: 1576158857.1458|  0:06:35s
epoch 73 | loss: 1610154427.78792| val_0_rmse: 40042.72342| val_0_rmsle: 7.67457 | val_0_mae: 27838.57659| val_0_mse: 1603419699.2739| val_1_rmse: 39932.61961| val_1_rmsle: 7.60182 | val_1_mae: 27684.68796| val_1_mse: 1594614108.67294|  0:06:40s
epoch 74 | loss: 1607490293.54459| val_0_rmse: 39934.7112| val_0_rmsle: 8.08834 | val_0_mae: 27733.32642| val_0_mse: 1594781158.57618| val_1_rmse: 39649.30008| val_1_rmsle: 7.98643 | val_1_mae: 27502.81662| val_1_mse: 1572066996.80381|  0:06:45s
epoch 75 | loss: 1606792646.22758| val_0_rmse: 39881.46489| val_0_rmsle: 7.29576 | val_0_mae: 27388.08966| val_0_mse: 1590531241.42678| val_1_rmse: 39718.00688| val_1_rmsle: 7.21411 | val_1_mae: 27195.99447| val_1_mse: 1577520070.24897|  0:06:51s
epoch 76 | loss: 1602054630.97946| val_0_rmse: 39740.08986| val_0_rmsle: 7.62686 | val_0_mae: 27349.34529| val_0_mse: 1579274741.85522| val_1_rmse: 39608.25287| val_1_rmsle: 7.555   | val_1_mae: 27168.49445| val_1_mse: 1568813695.70745|  0:06:56s
epoch 77 | loss: 1608074428.54373| val_0_rmse: 39659.46047| val_0_rmsle: 7.92134 | val_0_mae: 27457.49402| val_0_mse: 1572872804.73716| val_1_rmse: 39510.49261| val_1_rmsle: 7.84276 | val_1_mae: 27285.87941| val_1_mse: 1561079026.45004|  0:07:01s
epoch 78 | loss: 1604260734.50412| val_0_rmse: 40384.09289| val_0_rmsle: 8.21049 | val_0_mae: 27889.64115| val_0_mse: 1630874958.18208| val_1_rmse: 40155.98303| val_1_rmsle: 8.11975 | val_1_mae: 27649.61263| val_1_mse: 1612502972.70801|  0:07:07s
epoch 79 | loss: 1605278839.71755| val_0_rmse: 39842.46152| val_0_rmsle: 7.84847 | val_0_mae: 27379.09681| val_0_mse: 1587421739.70557| val_1_rmse: 39799.57095| val_1_rmsle: 7.77306 | val_1_mae: 27259.68766| val_1_mse: 1584005847.58586|  0:07:12s
epoch 80 | loss: 1603923572.67856| val_0_rmse: 39796.7489| val_0_rmsle: 8.33882 | val_0_mae: 27936.64898| val_0_mse: 1583781223.25382| val_1_rmse: 39549.3019| val_1_rmsle: 8.24545 | val_1_mae: 27709.45789| val_1_mse: 1564147280.80924|  0:07:17s
epoch 81 | loss: 1604475938.42096| val_0_rmse: 39723.01768| val_0_rmsle: 7.89786 | val_0_mae: 27461.60146| val_0_mse: 1577918133.7481| val_1_rmse: 39544.00986| val_1_rmsle: 7.81363 | val_1_mae: 27286.15318| val_1_mse: 1563728716.16104|  0:07:22s
epoch 82 | loss: 1599571360.15352| val_0_rmse: 39705.3519| val_0_rmsle: 8.16833 | val_0_mae: 27711.55504| val_0_mse: 1576514969.56425| val_1_rmse: 39601.92651| val_1_rmsle: 8.08565 | val_1_mae: 27567.73374| val_1_mse: 1568312583.16065|  0:07:27s
epoch 83 | loss: 1603416001.18883| val_0_rmse: 39800.57427| val_0_rmsle: 7.99408 | val_0_mae: 27651.43238| val_0_mse: 1584085711.85078| val_1_rmse: 39712.55881| val_1_rmsle: 7.90527 | val_1_mae: 27503.86375| val_1_mse: 1577087327.05785|  0:07:33s
epoch 84 | loss: 1603917638.51101| val_0_rmse: 39860.10314| val_0_rmsle: 8.38215 | val_0_mae: 27834.14984| val_0_mse: 1588827822.6228| val_1_rmse: 39712.94567| val_1_rmsle: 8.28542 | val_1_mae: 27676.90007| val_1_mse: 1577118053.39883|  0:07:38s
epoch 85 | loss: 1599747410.54103| val_0_rmse: 39795.71839| val_0_rmsle: 8.06919 | val_0_mae: 27653.05734| val_0_mse: 1583699201.9149| val_1_rmse: 39623.99203| val_1_rmsle: 7.97681 | val_1_mae: 27476.60743| val_1_mse: 1570060744.71532|  0:07:43s
epoch 86 | loss: 1601260138.853| val_0_rmse: 40080.33665| val_0_rmsle: 7.83658 | val_0_mae: 27490.43872| val_0_mse: 1606433385.79735| val_1_rmse: 39928.77594| val_1_rmsle: 7.75703 | val_1_mae: 27368.18292| val_1_mse: 1594307147.71623|  0:07:49s
epoch 87 | loss: 1598898145.07467| val_0_rmse: 40420.95757| val_0_rmsle: 8.43022 | val_0_mae: 28345.86918| val_0_mse: 1633853810.97146| val_1_rmse: 40304.12142| val_1_rmsle: 8.33876 | val_1_mae: 28206.64817| val_1_mse: 1624422203.16581|  0:07:54s
epoch 88 | loss: 1600552515.23582| val_0_rmse: 39873.27829| val_0_rmsle: 7.76725 | val_0_mae: 27723.96831| val_0_mse: 1589878321.90513| val_1_rmse: 39814.45823| val_1_rmsle: 7.69487 | val_1_mae: 27620.04245| val_1_mse: 1585191084.30846|  0:07:59s
epoch 89 | loss: 1603379920.43105| val_0_rmse: 40001.53375| val_0_rmsle: 7.70246 | val_0_mae: 27931.08279| val_0_mse: 1600122702.17096| val_1_rmse: 39955.53632| val_1_rmsle: 7.62876 | val_1_mae: 27816.80674| val_1_mse: 1596444882.9136|  0:08:04s
epoch 90 | loss: 1597661112.04035| val_0_rmse: 39791.85725| val_0_rmsle: 7.96903 | val_0_mae: 27477.25293| val_0_mse: 1583391903.59109| val_1_rmse: 39587.81443| val_1_rmsle: 7.88013 | val_1_mae: 27307.88087| val_1_mse: 1567195051.46357|  0:08:09s
epoch 91 | loss: 1598792245.52097| val_0_rmse: 39661.78534| val_0_rmsle: 8.1363  | val_0_mae: 27585.98056| val_0_mse: 1573057216.41912| val_1_rmse: 39494.827| val_1_rmsle: 8.05097 | val_1_mae: 27430.52969| val_1_mse: 1559841359.70197|  0:08:15s
