start: 
Current Time = 01:28:12
------------------------------------------------------------------
Dataset: all_perth_iqrmultiple.csv
Normalization used is StandardScaler
Dataset total size after normalization: (24471, 9)
Train/test division is 70/30
RANDOM FOREST LOGS WITH FOLLOWING PARAMS:
{'n_estimators': [1, 5], 'max_features': ['auto', 'sqrt', 'log2', None], 'max_depth': [5, 6, 7, 8, 9, 10, 11, 12, 13, 14]}
Starting search for best params: 
Current Time = 01:28:12
Best params were the following:
Current Time = 01:28:36
{'max_depth': 13, 'max_features': None, 'n_estimators': 5}
Applying prediction with the params...
!!!!!!!!!!!!!!!!!!!!!!!!!!!True vs Preds!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
[358340.] --- 332649.30719586107
[517408.] --- 573039.6741322379
[312455.] --- 300658.39811471856
[463220.] --- 506759.0975314587
[568100.] --- 360181.3177511765
[751640.] --- 694899.5399999999
[559360.] --- 537852.6659962356
[284050.] --- 301679.95295968995
[454480.] --- 458722.3845162295
[415150.] --- 495149.9441558442
[541880.] --- 553870.7161290322
[319010.] --- 344284.4791894977
[306774.] --- 313800.50251508295
[255208.] --- 247713.45
[568100.] --- 560172.1834733894
[390678.] --- 490212.14888227993
[362710.] --- 384603.6772987013
[742900.] --- 463411.10986330995
[703570.] --- 657168.7094349401
[391552.] --- 311270.1593525618
[339112.] --- 408309.4095171958
[583832.] --- 542819.9534392552
[303278.] --- 295273.72578424244
[287546.] --- 264822.0
[375820.] --- 404069.7739583333
[353970.] --- 650563.8969139194
[349600.] --- 327977.1920877113
[563730.] --- 729107.822540216
[332120.] --- 388344.60161038965
[474582.] --- 483763.37846542627
[756010.] --- 703775.5961310378
[345230.] --- 261902.84
[240350.] --- 429572.60686060786
[467590.] --- 525940.0482758621
[374072.] --- 354244.70322593633
[218500.] --- 335901.31408398267
[424764.] --- 398119.8907034632
[284050.] --- 296590.773915009
[524400.] --- 567517.8398073597
[524400.] --- 574576.3400000001
[410780.] --- 484316.20666666667
[546250.] --- 699602.5318197879
[294975.] --- 290486.93940449797
[498180.] --- 606638.5890766822
[470212.] --- 513606.2359176672
[552368.] --- 416146.521
[327313.] --- 518479.2636141636
[332120.] --- 339768.06772138627
[306337.] --- 346326.21241904766
[515660.] --- 422516.21561510384
[291916.] --- 328884.82
[406410.] --- 386996.2338046757
[489440.] --- 526195.6727272727
[548872.] --- 490048.19000000006
[255645.] --- 361418.98281356174
[237728.] --- 273190.75809523807
[577714.] --- 638487.4523645274
[568100.] --- 554448.3761172161
[454480.] --- 660653.9412297735
[742900.] --- 620835.5501678821
[319884.] --- 306208.085
[550620.] --- 509115.925
[297160.] --- 472609.00442113436
[310270.] --- 331624.73333333334
[450110.] --- 451229.7109041765
[434378.] --- 423469.3142418418
[292790.] --- 439670.1141414141
[480700.] --- 466259.0228571429
[694830.] --- 697984.5057614703
[607430.] --- 671133.0050793651
[769120.] --- 583834.2740143696
[240350.] --- 256939.24549702805
[458850.] --- 439185.34269546234
[537510.] --- 635271.084733546
[323380.] --- 285102.0147868933
[514786.] --- 561997.2793722529
[244720.] --- 473337.5233863207
[502550.] --- 494537.2379838289
[568100.] --- 490212.14888227993
[393300.] --- 429069.42691769014
[571596.] --- 711655.2958510378
[275310.] --- 254451.08825396822
[384560.] --- 359889.3491207675
[445740.] --- 400123.218010052
[262200.] --- 290886.03271488094
[340860.] --- 342369.22957838664
[790970.] --- 728829.3283333334
[402040.] --- 367840.50373230374
[384560.] --- 376364.31421750656
[445740.] --- 439131.2153846154
[834670.] --- 750173.798966775
[272688.] --- 290243.4073295455
[332120.] --- 341983.08999999997
[480612.6] --- 561969.128944083
[415150.] --- 452562.3119695742
[568974.] --- 611222.3222453222
[402914.] --- 363552.8273333333
[307648.] --- 305971.60353144445
[480700.] --- 543818.294117718
[410780.] --- 435175.6934937737
[408595.] --- 477861.14559855853
[804080.] --- 731718.0314987327
[367080.] --- 271631.9166666666
[786600.] --- 725215.8037780968
[368828.] --- 529461.4496637092
[804080.] --- 654688.6566235595
[458850.] --- 427895.15361498285
[631465.] --- 516985.71689584927
[541880.] --- 585263.0837931323
[253460.] --- 323515.3459722222
[446614.] --- 481500.79321839084
[655500.] --- 716742.6366666667
[594320.] --- 658239.7323095823
[554990.] --- 624352.3047619048
[499648.32] --- 549497.2523662131
[550620.] --- 467827.3042424242
[611800.] --- 698052.3547619048
[524400.] --- 540472.3992590772
[358340.] --- 333675.0584565187
[516534.] --- 312036.72857142857
[314640.] --- 301957.98368303187
[384560.] --- 364054.1857142857
[253460.] --- 294356.53051169927
[358340.] --- 328847.39948677254
[336490.] --- 369876.08419328416
[742900.] --- 711505.92
[629280.] --- 528983.9565110566
[349600.] --- 371397.30129413866
[155572.] --- 338202.92346666666
[349600.] --- 434197.5860596363
[428260.] --- 418069.9636781609
[664240.] --- 600936.7457162488
[458850.] --- 441745.4307772958
[385521.4] --- 438074.9673505129
[384560.] --- 301040.56
[313766.] --- 297624.9278160919
[450110.] --- 507814.3185194932
[786600.] --- 661910.6138913592
[297160.] --- 307437.97515151516
[310270.] --- 299857.80525959126
[375820.] --- 591645.7288469332
[319010.] --- 503812.44673048763
[148143.] --- 141850.2
[353970.] --- 417258.3686462514
[423890.] --- 465053.226785329
[454480.] --- 658972.1344655964
[775238.] --- 697322.9927162083
[432630.] --- 425880.34043822845
[612576.112] --- 633436.3292892097
[256519.] --- 243703.51539817205
[353970.] --- 385965.89301272307
[241224.] --- 274656.248
[550620.] --- 411995.2091006064
[490314.] --- 431387.54366676585
[450110.] --- 428387.80508720875
[559360.] --- 507927.942901659
[336490.] --- 369084.75832994346
[568100.] --- 336737.53673082375
[415150.] --- 395509.88255347306
[799710.] --- 720155.9530691056
[349600.] --- 361309.3076907001
[371450.] --- 317294.8246590909
[847780.] --- 729804.7294548912
[345230.] --- 370996.81481481483
[804080.] --- 648598.2227873973
[428260.] --- 430914.9988180677
[292790.] --- 302989.8074519231
[284050.] --- 520412.7971022727
[244720.] --- 253848.33696969697
[345230.] --- 328926.9270588235
[629280.] --- 593648.365227476
[161690.] --- 207736.30780960058
[589950.] --- 531739.844895685
[336490.] --- 274234.296969697
[567226.874] --- 680454.780952381
[336490.] --- 306582.85509366007
[278806.] --- 286454.6123636364
[506920.] --- 545184.7823892457
[620758.5] --- 675417.5425173445
[415150.] --- 354875.23854482017
[441370.] --- 394634.596958886
[471960.] --- 465975.6123076923
[341734.] --- 336807.970749073
[310270.] --- 333592.7955555556
[314640.] --- 382089.6359440559
[302404.] --- 315258.13346471946
[629280.] --- 574094.1290307548
[777860.] --- 771826.6041125108
[275310.] --- 307009.5454082822
[253460.] --- 230480.22838009644
[550620.] --- 513402.9235091605
[638020.] --- 547318.5211346607
[326002.] --- 276945.9841772152
[454480.] --- 405281.71820355335
[399855.] --- 383261.49517163576
[655500.] --- 723106.8553021208
[345230.] --- 311040.59350970795
[388930.] --- 481058.4896985119
[434378.] --- 403598.61775401066
[381064.] --- 456853.7893457897
[432630.] --- 381543.73956043954
[633650.] --- 738327.8321274038
[443555.] --- 487314.1993433732
[700074.] --- 637770.349808297
[437000.] --- 455264.15082510316
[268755.] --- 263989.5774285714
[504735.] --- 445133.1978376258
[397670.] --- 608425.7773333334
[638020.] --- 701268.1356060606
[340860.] --- 277812.3958713553
[457102.] --- 467728.8576471045
[437000.] --- 519154.11211783503
[520030.] --- 536634.4909809523
[362710.] --- 387975.0542920994
[332120.] --- 350065.2208040568
[563730.] --- 654167.9458510379
[467590.] --- 416679.5
[353970.] --- 366197.6216551724
[690460.] --- 603126.818873403
[703570.] --- 668390.8369988926
[372324.] --- 401899.5095698925
[445740.] --- 467710.65148936876
[616170.] --- 717511.1315010572
[375820.] --- 460420.1258658009
[406410.] --- 373219.69151267677
[372324.] --- 404701.71575266524
[594320.] --- 554061.4862767339
[589950.] --- 367387.48568571435
[410780.] --- 392545.15533333336
[305900.] --- 328758.5075595238
[498180.] --- 509080.09715971677
[478952.] --- 450739.5133315786
[760380.] --- 699390.2866850431
[642390.] --- 606213.6777820121
[830300.] --- 732409.5735353124
[554990.] --- 528530.033825004
[709251.] --- 639845.7542857144
[393300.] --- 396587.22943396226
[499928.] --- 425240.5284252806
[638020.] --- 623748.2617808336
[428260.] --- 512751.7506645502
[322506.] --- 292952.657126165
[430445.] --- 386728.89098039217
[847780.] --- 591160.9256126985
[690460.] --- 559484.1529721987
[629280.] --- 617563.4260162602
[546250.] --- 542819.9534392552
[471960.] --- 377487.7723492064
[292790.] --- 335730.4334632035
[458850.] --- 496881.7625673033
[275310.] --- 273791.425
[719302.] --- 758410.0647163186
[288420.] --- 415094.6870078492
[563730.] --- 676170.1224602018
[408158.] --- 452241.2962855517
[342608.] --- 350247.2105841821
[393300.] --- 340525.0654907282
[546250.] --- 686850.5837296037
[607430.] --- 612580.3899486859
[537510.] --- 500084.493864929
[707940.] --- 729503.1643217287
[301530.] --- 375250.10167779523
[572470.] --- 654378.8432321528
[703570.] --- 682623.1333333333
[393300.] --- 481758.7499612655
[312018.] --- 365395.2842722826
[305900.] --- 322913.46935579873
[314640.] --- 388572.97274352063
[478952.] --- 542819.9534392552
[489440.] --- 477022.33285714284
[323380.] --- 412660.1975076394
[391115.] --- 379823.08185185184
[375820.] --- 390942.79633354454
[437000.] --- 372384.83725490194
[546250.] --- 629398.4229901152
[340860.] --- 296615.42633444077
[265259.] --- 229416.13153603548
[301530.] --- 303228.55
[454480.] --- 412863.8337240531
[468027.] --- 479852.0693034541
[463220.] --- 425240.5284252806
[432630.] --- 377967.26854978356
[349600.] --- 325690.29118412116
[323380.] --- 335639.8752848485
[316825.] --- 375742.41869056085
[467590.] --- 596937.9537037037
[366206.] --- 326310.45967200026
[476330.] --- 446528.4721432656
[493810.] --- 489237.04260266665
[594320.] --- 521800.75904761907
[315514.] --- 384316.41372056736
[777860.] --- 701243.5261310379
[384560.] --- 382294.6195700813
[393300.] --- 344588.54642857146
[419520.] --- 486432.97045177047
[456665.] --- 473176.09193548386
[493810.] --- 558010.3954912598
[179170.] --- 215387.27458771606
[563730.] --- 465214.81665566115
[839040.] --- 652120.5333333333
[349600.] --- 383741.2057890889
[415150.] --- 477765.4232891247
[468464.] --- 486836.62847715785
[419520.] --- 463496.00326849753
[471960.] --- 461061.95960582525
[458850.] --- 423324.3998040571
[218500.] --- 205069.53333333333
[437000.] --- 520788.8989743589
[358340.] --- 274137.38333333336
[332120.] --- 309563.4870423773
[266570.] --- 248328.95743670018
[773490.] --- 594716.1288088682
[443992.] --- 445406.2909090909
[367080.] --- 361388.158476481
[463220.] --- 510900.7524666015
[262200.] --- 267752.2577702309
[427386.] --- 391737.46087912086
[769120.] --- 747490.0462625851
[297160.] --- 397573.40831092437
[856520.] --- 726032.2850789096
[336490.] --- 365395.2842722826
[452295.] --- 446037.11761059985
[524400.] --- 463435.0951950888
[620540.] --- 709794.1493809524
[332120.] --- 308209.067816092
[515660.] --- 663074.6666666667
[415150.] --- 455792.2631338743
[488566.] --- 528853.3537037037
[419520.] --- 403090.3683615554
[707940.] --- 765386.0604000001
[456228.] --- 366608.914
[343482.] --- 327493.3618181818
[720613.] --- 673890.2867244905
[288420.] --- 286489.31375614327
[332994.] --- 457860.2576081481
[760380.] --- 654167.9458510379
[620540.] --- 646093.5256107171
[419520.] --- 391483.1582757685
[369702.] --- 358308.6911255411
[441370.] --- 367589.08721429727
[288420.] --- 238135.86666666664
[321632.] --- 348791.4566239316
[262200.] --- 310751.9155626215
[594320.] --- 424134.7199999999
[777860.] --- 723169.0768765218
[262200.] --- 319121.1631007752
[611800.] --- 672127.9557694473
[437000.] --- 543918.7784126985
[198398.] --- 218587.4
[598690.] --- 608935.7980590063
[423890.] --- 382248.02147374145
[402040.] --- 300844.8464285714
[568100.] --- 589635.0075914601
[345230.] --- 279724.5786243386
[279680.] --- 356959.21394636016
[750766.] --- 678109.72436874
[830300.] --- 663764.5501281447
[297160.] --- 346991.8811764706
[468464.] --- 439156.5076
[508570.112] --- 478034.11632530997
[349600.] --- 284410.5874285714
[430882.] --- 355840.36
[716680.] --- 753546.3902040815
[375820.] --- 283309.249065641
[421705.] --- 384832.7253412503
[266570.] --- 313150.40814486326
[305900.] --- 271316.9405128205
[353970.] --- 301707.7409915612
[445740.] --- 424286.10493023257
[458850.] --- 475274.2326141267
[279680.] --- 250353.24942619045
[511290.] --- 445156.5061973585
[340860.] --- 437692.80615282396
[319010.] --- 339791.4454188948
[423890.] --- 400424.42424242425
[390678.] --- 424867.2023404256
[681720.] --- 508035.21899541083
[249090.] --- 290564.2558530184
[212382.] --- 335427.36856725486
[454480.] --- 436522.20954363205
[410780.] --- 435763.7272003284
[371450.] --- 345868.8523809524
[323380.] --- 306697.3126403092
[327750.] --- 332469.6
[611800.] --- 490973.1416666667
[314640.] --- 338919.90695187164
[507794.] --- 487513.3486780057
[524400.] --- 520471.1985695503
[498180.] --- 534571.271000693
[633650.] --- 559484.1529721987
[589950.] --- 502605.1522988392
[332120.] --- 338107.2921794872
[410780.] --- 403831.49288933433
[383686.] --- 652581.0188888889
[246468.] --- 299190.9823295454
[428260.] --- 423389.404496124
[244720.] --- 266236.2176462297
[348726.] --- 350920.7111111111
[327750.] --- 416497.82826267893
[550620.] --- 531383.9394265891
[393300.] --- 414118.68555770983
[307648.] --- 282884.6666666666
[397670.] --- 411063.87062759965
[393300.] --- 373162.9951601553
[325565.] --- 351163.86019607837
[380190.] --- 398598.70922266773
[506920.] --- 464754.55586054065
[345230.] --- 282015.18686065177
[323380.] --- 471067.6631372549
[284050.] --- 387464.2348263689
[294538.] --- 318898.90519144933
[305900.] --- 288146.1914466546
[394174.] --- 313786.7256379883
[799710.] --- 691018.4012666617
[320758.] --- 311246.61919995304
[297160.] --- 342140.3047227273
[506920.] --- 454687.16931337863
[804080.] --- 662786.5982908537
[480700.] --- 378857.5648734177
[391552.] --- 400123.218010052
[480700.] --- 577411.9737155375
[279680.] --- 300499.68391524686
[599564.] --- 417431.9178609808
[528770.] --- 448344.5092226678
[356592.] --- 402147.13527268934
[332120.] --- 330868.7192536003
[365332.] --- 463719.27096774196
[655500.] --- 575595.983773292
[437000.] --- 442232.493557423
[517845.] --- 573135.0047560242
[332120.] --- 348791.4566239316
[332120.] --- 317522.32714285713
[471960.] --- 568208.8498168498
[420394.] --- 452301.0536796536
[716680.] --- 689641.2949048728
[703570.] --- 596451.691073763
[480700.] --- 543918.7784126985
[314640.] --- 321034.24642857147
[319010.] --- 272065.62
[123234.] --- 141629.952
[262200.] --- 271993.7942857143
[559360.] --- 527086.706158879
[340860.] --- 329119.26666666666
[654626.] --- 589326.0305022306
[476330.] --- 437368.47088223265
[506920.] --- 628320.1890909091
[550620.] --- 670394.9132575758
[292790.] --- 316814.01194697706
[486818.] --- 497372.14164332394
[554990.] --- 506946.94833333336
[594320.] --- 390944.5037878788
[416898.] --- 403895.93058703665
[467153.] --- 477077.48928955226
[360088.] --- 331465.6992818556
[393300.] --- 415839.303708046
[367080.] --- 380524.7538024165
[769994.] --- 682324.1084479166
[217626.] --- 282226.64232954546
[786600.] --- 599860.1347082646
[253460.] --- 209011.87574119575
[330372.] --- 338529.3333333334
[375820.] --- 388068.67399127537
[336490.] --- 384204.4534241571
[638020.] --- 691018.4012666617
[821560.] --- 674711.3115779645
[638020.] --- 389977.2392857143
[410780.] --- 371515.5146419496
[629280.] --- 500181.62066049466
[249964.] --- 248328.95743670018
[305900.] --- 367989.14695187163
[508668.] --- 567517.8398073597
[314640.] --- 351190.7906329114
[375820.] --- 319665.54842641845
[375820.] --- 414995.2348263689
[367080.] --- 393862.293018018
[253460.] --- 239892.83341311297
[384560.] --- 271600.618018018
[393300.] --- 494716.1030595865
[292790.] --- 341342.270035784
[611800.] --- 535070.6225429976
[353096.] --- 351272.1304794496
[454480.] --- 464517.81636630034
[397670.] --- 401102.6205600432
[179170.] --- 263497.4875943486
[375820.] --- 449816.49345199566
[463220.] --- 490212.14888227993
[615296.] --- 654167.9458510379
[321632.] --- 298109.61045887443
[437000.] --- 461217.0103410684
[624910.] --- 547133.4887777778
[624910.] --- 483348.88578542415
[205390.] --- 248328.95743670018
[348726.] --- 289966.648939394
[266570.] --- 299672.40427215194
[279680.] --- 298595.04353144445
[388930.] --- 420852.27046849707
[244720.] --- 296507.41333333333
[301530.] --- 324862.412332762
[524400.] --- 482404.1135969895
[631902.] --- 562015.654324996
[434378.] --- 503108.51453430747
[490314.] --- 438384.1484775641
[607430.] --- 542819.9534392552
[568100.] --- 761234.38348826
[428260.] --- 470626.37375437794
[509542.] --- 559536.9876484849
[438748.] --- 502375.2
[817190.] --- 665519.767191781
[539695.] --- 553767.49415913
[477204.] --- 472316.5802874459
[478078.] --- 463724.7375131686
[489440.] --- 344755.02130198915
[100510.] --- 328923.45531462145
[323380.] --- 381203.7951601553
[402040.] --- 444616.2677000918
[262200.] --- 392123.4417847755
[480700.] --- 435077.2
[575092.] --- 507491.03830476187
[402040.] --- 414302.92685673
[402040.] --- 425584.2153846154
[655500.] --- 494766.02499298705
[277932.] --- 339296.93333333335
[231610.] --- 299048.0951149425
[371450.] --- 337826.0353799739
[611800.] --- 691343.7111111111
[492062.] --- 540658.0503073506
[607430.] --- 639777.3916721612
[407284.] --- 357338.1867300307
[568100.] --- 423213.6187192118
[572470.] --- 657190.648952381
[681720.] --- 539380.9800995716
[374072.] --- 360188.13202389417
[313766.] --- 356746.1825641026
[393300.] --- 476557.06862745096
[384560.] --- 408028.58840909094
[349600.] --- 302043.9852857143
[747270.] --- 673793.5388128202
[244720.] --- 237779.29458689457
[410780.] --- 479192.35
[821560.] --- 584643.0157388158
[362710.] --- 334800.5139213862
[372324.] --- 426616.1567039214
[528770.] --- 477534.3922273262
[218500.] --- 271479.9949019608
[393300.] --- 512820.23803414096
[375820.] --- 410808.44987870776
[437000.] --- 437210.9782934912
[367080.] --- 376691.1233661069
[323380.] --- 380731.4583333334
[294538.] --- 334845.0288194445
[804080.] --- 712970.8033887598
[348726.] --- 425266.0961375162
[270940.] --- 292364.73
[651130.] --- 666802.6000381232
[437000.] --- 444635.6709722035
[337364.] --- 311524.9278209328
[476330.] --- 419944.0621376334
[301530.] --- 233358.0
[686090.] --- 690375.0603181
[624910.] --- 713788.5166666666
[375820.] --- 407074.7905805552
[668610.] --- 719803.3298385697
[310270.] --- 324818.8625066488
[349600.] --- 399985.4302757685
[409032.] --- 363056.5895555556
[498180.] --- 442759.66453275207
[611800.] --- 563823.8198469332
[725420.] --- 691002.9502040816
[524400.] --- 472879.97012987005
[272688.] --- 299377.43041191576
[633650.] --- 519374.074445351
[511290.] --- 550637.48
[471960.] --- 633129.5022685251
[668610.] --- 549644.163773292
[267891.488] --- 299857.83867448976
[353970.] --- 329498.0
[539695.] --- 536492.9188101798
[633650.] --- 705756.4251284344
[528770.] --- 439969.3028210007
[550620.] --- 585106.6815835777
[492936.] --- 529599.3030704763
[480700.] --- 438400.5406745537
[541880.] --- 509080.09715971677
[515660.] --- 506257.9847374847
[655500.] --- 744175.8763217287
[279680.] --- 206329.55
[380190.] --- 360371.79421920906
[227240.] --- 308879.8056724673
[358340.] --- 358252.81177032914
[154391.226] --- 361388.158476481
[393300.] --- 392704.33313232835
[490314.] --- 484520.2213909371
[349600.] --- 303656.7333333333
[373635.] --- 414995.2348263689
[287546.] --- 293646.9289466546
[454480.] --- 424757.9238910675
[262200.] --- 283231.2061952862
[669484.] --- 733551.6894439679
[546250.] --- 665179.8413333333
[388930.] --- 359564.12896944204
[515660.] --- 443085.8273844187
[321195.] --- 291042.1130952381
[769120.] --- 679906.3325268817
[502550.] --- 497462.9626834012
[221122.] --- 218060.08666666667
[310270.] --- 369876.08419328416
[520030.] --- 514049.3428571428
[231610.] --- 341406.7009673419
[417772.] --- 470539.803466506
[479826.] --- 661836.2318510378
[275310.] --- 261391.21812038304
[399418.] --- 490212.14888227993
[173926.] --- 231872.2
[288420.] --- 320370.1617419821
[428260.] --- 455109.7718614719
[797088.] --- 749961.5399999999
[786600.] --- 728577.7525570227
[563730.] --- 570297.5534228275
[314640.] --- 392934.2529874214
[532266.] --- 498549.80997668987
[240350.] --- 272754.16143682983
[368828.] --- 492814.4935319765
[557612.] --- 630461.4206959708
[467590.] --- 561627.0690875321
[423890.] --- 411063.87062759965
[471960.] --- 433085.29211598745
[787911.] --- 603760.2800075512
[450110.] --- 476676.96517994197
[367080.] --- 418473.0474494455
[235106.] --- 277871.98718111345
[540132.] --- 577104.1474153297
[729790.] --- 652940.6566235595
[537510.] --- 614315.6633333333
[463220.] --- 444616.2677000918
[323380.] --- 344784.68205471954
[471960.] --- 448765.26069574244
[716680.] --- 701120.3496384833
[668610.] --- 673816.5908424243
[554990.] --- 556071.719651568
[307648.] --- 328303.4588235294
[511290.] --- 526687.6149633699
[677350.] --- 571331.1478734848
[506920.] --- 567066.8110241169
[445740.] --- 467728.8576471045
[638020.] --- 662603.2977777778
[249090.] --- 293454.23371916846
[537510.] --- 561866.5776974217
[445740.] --- 440389.3019319064
[537510.] --- 524798.6730186736
[786600.] --- 770120.6764897959
[423890.] --- 540492.9565541033
[686090.] --- 678109.72436874
[428260.] --- 404605.5872727273
[375820.] --- 449836.4255563252
[430882.] --- 499044.3534633479
[402040.] --- 374373.92727272725
[607430.] --- 613387.3215740741
[468464.] --- 454655.5877544677
[495121.] --- 513606.2359176672
[323380.] --- 378990.6590957317
[515660.] --- 463499.4051427894
[634087.] --- 660844.5760355556
[336490.] --- 500308.00444361835
[410780.] --- 368210.87863655976
[179170.] --- 258697.57352941175
[392426.] --- 473835.9383506404
[284050.] --- 356474.82355222816
[584706.] --- 546207.8607142858
[260015.] --- 443816.88218181825
[371450.] --- 329651.1774519231
[443118.] --- 535762.1682291667
[310270.] --- 429436.0692765958
[323380.] --- 343827.579978355
[686090.] --- 632297.6971688974
[445740.] --- 438002.9554891187
[568100.] --- 513606.2359176672
[406410.] --- 489033.05333333334
[201020.] --- 228232.8340536342
[655500.] --- 612824.9356209149
[712310.] --- 700589.0653029307
[423890.] --- 389920.52168
[402040.] --- 410220.609562189
[305026.] --- 341482.8011805674
[323380.] --- 350370.6108651395
[432630.] --- 419834.31599807896
[226366.] --- 224147.76539817202
[664240.] --- 552770.3345347985
[385434.] --- 639237.6363352982
[305900.] --- 631028.0
[349600.] --- 362555.9549885058
[327750.] --- 310751.9155626215
[812820.] --- 633242.9836829837
[374072.] --- 411468.79183290043
[313329.] --- 320966.1407070707
[262200.] --- 312793.5015873016
[305900.] --- 292074.8441166667
[471960.] --- 484464.0266666667
[340860.] --- 300787.79753135756
[222870.] --- 311320.136685499
[419520.] --- 312854.7492163993
[437000.] --- 484688.9879165868
[340860.] --- 314211.87490756303
[520030.] --- 444616.2677000918
[515660.] --- 580220.4102838828
[452732.] --- 481529.48332232784
[259578.] --- 290247.6168922974
[463220.] --- 484148.6789077213
[450110.] --- 457479.2814176994
[349600.] --- 416463.58100768627
[485070.] --- 473142.65976878704
[751640.] --- 685772.0155411254
[841225.] --- 703775.5961310378
[808450.] --- 687262.4464069264
[325128.] --- 313567.6206568144
[326002.] --- 358243.62214459514
[325128.] --- 342472.52999999997
[262200.] --- 356471.57496841054
[436165.33] --- 439481.53100461327
[133285.] --- 130773.70666666667
[804080.] --- 697583.9476940476
[262200.] --- 293454.23371916846
[467590.] --- 495868.535500821
[786600.] --- 750425.6262465373
[299345.] --- 250216.4888888889
[760380.] --- 690337.3231074569
[498180.] --- 444616.2677000918
[742900.] --- 699204.1111809101
[760380.] --- 585781.4456043084
[520030.] --- 561692.4551608751
[596068.] --- 599598.8804792927
[773490.] --- 657913.7842457723
[550620.] --- 549332.9885151961
[496869.] --- 504095.9965343277
[684342.] --- 674557.6841045746
[572470.] --- 414273.0380663594
[550620.] --- 367387.48568571435
[262200.] --- 291972.0657536666
[528770.] --- 493339.9147588157
[585580.] --- 600936.7457162488
[533577.] --- 718936.9445110802
[847780.] --- 708941.1272727272
[559360.] --- 591556.7256486902
[480700.] --- 410191.8136071429
[148580.] --- 301019.1407016527
[538821.] --- 490419.2370519391
[432630.] --- 401307.23944506503
[262200.] --- 277837.3166666667
[209760.] --- 228228.92920769582
[370576.] --- 421392.7132083469
[462346.] --- 348127.656428495
[325565.] --- 307004.85176792555
[471960.] --- 455384.0833333334
[362710.] --- 413037.0826430478
[515660.] --- 531464.8333333333
[694830.] --- 508133.18112994346
